state,gop_win
Alabama,97.5
Alaska,58.3
Arizona,1.8
Arkansas,99.8
Colorado,0.2
Delaware,0.0
Georgia,32.6
Georgia Special,88.3
Idaho,100.0
Illinois,0.0
Iowa,29.4
Kansas,17.6
Kentucky,99.8
Louisiana,94.0
Maine,1.0
Massachusetts,0.0
Michigan,0.9
Minnesota,0.5
Mississippi,93.4
Montana,8.7
Nebraska,99.8
New Hampshire,0.7
New Jersey,0.0
New Mexico,0.1
North Carolina,8.1
Oklahoma,100.0
Oregon,0.1
Rhode Island,0.0
South Carolina,84.6
South Dakota,100.0
Tennessee,99.4
Texas,92.4
Virginia,0.3
West Virginia,100.0
Wyoming,100.0
