state,gop_win
Alabama,93.2
Alaska,66.1
Arizona,7.1
Arkansas,99.4
Colorado,1.4
Delaware,0.0
Georgia,34.0
Georgia Special,55.8
Idaho,100.0
Illinois,0.0
Iowa,28.4
Kansas,28.6
Kentucky,89.8
Louisiana,91.5
Maine,5.0
Massachusetts,0.0
Michigan,3.5
Minnesota,3.3
Mississippi,91.4
Montana,20.9
Nebraska,99.7
New Hampshire,2.7
New Jersey,0.0
New Mexico,1.3
North Carolina,12.0
Oklahoma,100.0
Oregon,1.3
Rhode Island,0.1
South Carolina,68.6
South Dakota,100.0
Tennessee,98.8
Texas,58.4
Virginia,0.5
West Virginia,100.0
Wyoming,100.0
