state,gop_win
Alabama,98.4
Alaska,67.4
Arizona,1.8
Arkansas,99.9
Colorado,0.7
Delaware,0.0
Georgia,45.0
Georgia Special,92.2
Idaho,100.0
Illinois,0.0
Iowa,44.2
Kansas,84.0
Kentucky,100.0
Louisiana,96.1
Maine,4.9
Massachusetts,0.0
Michigan,8.4
Minnesota,7.3
Mississippi,96.2
Montana,16.3
Nebraska,99.9
New Hampshire,2.1
New Jersey,0.0
New Mexico,0.3
North Carolina,15.0
Oklahoma,100.0
Oregon,0.3
Rhode Island,0.0
South Carolina,90.8
South Dakota,100.0
Tennessee,99.7
Texas,91.4
Virginia,1.0
West Virginia,100.0
Wyoming,100.0
