state,gop_win
Alabama,93.2
Alaska,56.0
Arizona,1.6
Arkansas,99.2
Colorado,0.8
Delaware,0.0
Georgia,30.2
Georgia Special,52.3
Idaho,100.0
Illinois,0.0
Iowa,38.1
Kansas,22.6
Kentucky,88.2
Louisiana,91.4
Maine,4.7
Massachusetts,0.0
Michigan,2.8
Minnesota,2.6
Mississippi,91.1
Montana,17.0
Nebraska,99.3
New Hampshire,2.3
New Jersey,0.0
New Mexico,0.3
North Carolina,9.9
Oklahoma,100.0
Oregon,0.5
Rhode Island,0.1
South Carolina,66.8
South Dakota,99.9
Tennessee,98.6
Texas,30.5
Virginia,0.4
West Virginia,100.0
Wyoming,100.0
