state,gop_win
Alabama,99.8
Alaska,72.5
Arizona,0.3
Arkansas,100.0
Colorado,0.0
Delaware,0.0
Georgia,42.8
Georgia Special,96.9
Idaho,100.0
Illinois,0.0
Iowa,41.4
Kansas,81.8
Kentucky,100.0
Louisiana,99.1
Maine,1.5
Massachusetts,0.0
Michigan,3.1
Minnesota,2.7
Mississippi,99.2
Montana,39.3
Nebraska,100.0
New Hampshire,0.3
New Jersey,0.0
New Mexico,0.0
North Carolina,8.8
Oklahoma,100.0
Oregon,0.0
Rhode Island,0.0
South Carolina,60.7
South Dakota,100.0
Tennessee,100.0
Texas,79.2
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
