state,gop_win
Alabama,96.1
Alaska,70.0
Arizona,6.3
Arkansas,99.7
Colorado,2.2
Delaware,0.0
Georgia,40.1
Georgia Special,62.4
Idaho,100.0
Illinois,0.0
Iowa,34.8
Kansas,33.1
Kentucky,93.2
Louisiana,94.6
Maine,7.9
Massachusetts,0.0
Michigan,5.4
Minnesota,5.5
Mississippi,94.0
Montana,26.6
Nebraska,99.9
New Hampshire,4.0
New Jersey,0.0
New Mexico,1.2
North Carolina,15.3
Oklahoma,100.0
Oregon,1.7
Rhode Island,0.2
South Carolina,75.0
South Dakota,100.0
Tennessee,99.5
Texas,58.5
Virginia,0.9
West Virginia,100.0
Wyoming,100.0
