state,gop_win
Alabama,79.0
Alaska,79.1
Arizona,8.5
Arkansas,99.5
Colorado,1.6
Delaware,0.1
Georgia,33.4
Georgia Special,55.9
Idaho,100.0
Illinois,0.0
Iowa,49.5
Kansas,28.6
Kentucky,91.0
Louisiana,79.4
Maine,7.5
Massachusetts,0.0
Michigan,4.6
Minnesota,5.7
Mississippi,78.5
Montana,27.3
Nebraska,99.9
New Hampshire,2.9
New Jersey,0.0
New Mexico,1.0
North Carolina,12.3
Oklahoma,100.0
Oregon,2.0
Rhode Island,0.2
South Carolina,68.5
South Dakota,100.0
Tennessee,99.1
Texas,63.0
Virginia,1.0
West Virginia,100.0
Wyoming,100.0
