state,gop_win
Alabama,97.6
Alaska,60.9
Arizona,2.1
Arkansas,99.8
Colorado,0.2
Delaware,0.0
Georgia,31.3
Georgia Special,88.1
Idaho,100.0
Illinois,0.0
Iowa,40.8
Kansas,20.5
Kentucky,93.3
Louisiana,93.4
Maine,2.7
Massachusetts,0.0
Michigan,1.3
Minnesota,5.7
Mississippi,92.7
Montana,14.3
Nebraska,99.9
New Hampshire,0.8
New Jersey,0.0
New Mexico,0.1
North Carolina,8.2
Oklahoma,100.0
Oregon,0.2
Rhode Island,0.0
South Carolina,85.0
South Dakota,100.0
Tennessee,99.4
Texas,91.5
Virginia,0.3
West Virginia,100.0
Wyoming,100.0
