state,gop_win
Alabama,85.8
Alaska,73.5
Arizona,9.9
Arkansas,99.7
Colorado,3.5
Delaware,0.1
Georgia,43.9
Georgia Special,60.7
Idaho,100.0
Illinois,0.0
Iowa,56.4
Kansas,31.1
Kentucky,95.2
Louisiana,85.2
Maine,10.4
Massachusetts,0.0
Michigan,6.8
Minnesota,6.1
Mississippi,84.0
Montana,29.3
Nebraska,99.8
New Hampshire,3.5
New Jersey,0.0
New Mexico,0.8
North Carolina,14.2
Oklahoma,100.0
Oregon,1.7
Rhode Island,0.1
South Carolina,74.6
South Dakota,100.0
Tennessee,99.6
Texas,51.3
Virginia,0.8
West Virginia,100.0
Wyoming,100.0
