state,gop_win
Alabama,97.4
Alaska,59.5
Arizona,2.0
Arkansas,99.7
Colorado,0.3
Delaware,0.0
Georgia,32.3
Georgia Special,88.1
Idaho,100.0
Illinois,0.0
Iowa,33.4
Kansas,18.1
Kentucky,90.4
Louisiana,94.0
Maine,1.6
Massachusetts,0.0
Michigan,0.9
Minnesota,0.8
Mississippi,93.3
Montana,10.3
Nebraska,99.9
New Hampshire,0.6
New Jersey,0.0
New Mexico,0.3
North Carolina,8.5
Oklahoma,100.0
Oregon,0.1
Rhode Island,0.0
South Carolina,85.6
South Dakota,100.0
Tennessee,99.5
Texas,93.2
Virginia,0.0
West Virginia,100.0
Wyoming,100.0
