state,gop_win
Alabama,83.8
Alaska,74.2
Arizona,8.7
Arkansas,99.6
Colorado,3.6
Delaware,0.1
Georgia,41.4
Georgia Special,58.5
Idaho,100.0
Illinois,0.0
Iowa,62.4
Kansas,32.7
Kentucky,96.0
Louisiana,81.6
Maine,15.2
Massachusetts,0.0
Michigan,7.1
Minnesota,8.0
Mississippi,81.2
Montana,37.6
Nebraska,99.9
New Hampshire,4.7
New Jersey,0.0
New Mexico,0.7
North Carolina,13.8
Oklahoma,100.0
Oregon,2.5
Rhode Island,0.2
South Carolina,72.6
South Dakota,100.0
Tennessee,99.4
Texas,43.7
Virginia,0.9
West Virginia,100.0
Wyoming,100.0
