state,gop_win
Alabama,99.5
Alaska,76.4
Arizona,7.8
Arkansas,100.0
Colorado,0.9
Delaware,0.0
Georgia,46.8
Georgia Special,94.2
Idaho,100.0
Illinois,0.0
Iowa,66.3
Kansas,97.3
Kentucky,100.0
Louisiana,97.5
Maine,38.5
Massachusetts,0.0
Michigan,16.1
Minnesota,19.7
Mississippi,97.1
Montana,36.2
Nebraska,100.0
New Hampshire,2.5
New Jersey,0.0
New Mexico,0.5
North Carolina,16.9
Oklahoma,100.0
Oregon,1.5
Rhode Island,0.0
South Carolina,93.1
South Dakota,100.0
Tennessee,99.9
Texas,97.1
Virginia,0.9
West Virginia,100.0
Wyoming,100.0
