state,gop_win
Alabama,98.5
Alaska,66.0
Arizona,3.0
Arkansas,99.8
Colorado,0.3
Delaware,0.0
Georgia,37.3
Georgia Special,90.9
Idaho,100.0
Illinois,0.0
Iowa,48.8
Kansas,25.8
Kentucky,96.2
Louisiana,95.6
Maine,4.0
Massachusetts,0.0
Michigan,2.4
Minnesota,1.7
Mississippi,95.3
Montana,20.3
Nebraska,100.0
New Hampshire,1.3
New Jersey,0.0
New Mexico,0.2
North Carolina,11.4
Oklahoma,100.0
Oregon,0.5
Rhode Island,0.0
South Carolina,89.0
South Dakota,100.0
Tennessee,99.8
Texas,93.7
Virginia,0.2
West Virginia,100.0
Wyoming,100.0
