state,gop_win
Alabama,99.0
Alaska,68.4
Arizona,1.5
Arkansas,99.9
Colorado,0.4
Delaware,0.0
Georgia,44.2
Georgia Special,93.5
Idaho,100.0
Illinois,0.0
Iowa,43.1
Kansas,85.6
Kentucky,100.0
Louisiana,97.0
Maine,3.5
Massachusetts,0.0
Michigan,7.2
Minnesota,6.0
Mississippi,96.9
Montana,14.2
Nebraska,99.9
New Hampshire,1.5
New Jersey,0.0
New Mexico,0.1
North Carolina,13.8
Oklahoma,100.0
Oregon,0.2
Rhode Island,0.0
South Carolina,91.8
South Dakota,100.0
Tennessee,99.7
Texas,93.2
Virginia,0.7
West Virginia,100.0
Wyoming,100.0
