state,gop_win
Alabama,98.6
Alaska,65.9
Arizona,4.6
Arkansas,99.8
Colorado,0.3
Delaware,0.0
Georgia,31.5
Georgia Special,70.0
Idaho,100.0
Illinois,0.0
Iowa,44.4
Kansas,23.1
Kentucky,94.1
Louisiana,95.7
Maine,3.2
Massachusetts,0.0
Michigan,2.5
Minnesota,2.4
Mississippi,94.7
Montana,19.7
Nebraska,100.0
New Hampshire,1.1
New Jersey,0.0
New Mexico,0.2
North Carolina,10.2
Oklahoma,100.0
Oregon,0.6
Rhode Island,0.0
South Carolina,87.9
South Dakota,100.0
Tennessee,99.7
Texas,66.0
Virginia,0.2
West Virginia,100.0
Wyoming,100.0
