state,gop_win
AL-01,99.9
AL-02,99.5
AL-03,100.0
AL-04,100.0
AL-05,99.7
AL-06,100.0
AL-07,0.0
AK-AL,83.8
AZ-01,11.4
AZ-02,5.6
AZ-03,0.0
AZ-04,100.0
AZ-05,99.8
AZ-06,93.1
AZ-07,0.0
AZ-08,96.5
AZ-09,0.0
AR-01,100.0
AR-02,70.6
AR-03,100.0
AR-04,100.0
CA-01,98.3
CA-02,0.0
CA-03,0.6
CA-04,95.0
CA-05,0.0
CA-06,0.0
CA-07,4.2
CA-08,100.0
CA-09,0.5
CA-10,17.3
CA-11,0.0
CA-12,0.0
CA-13,0.0
CA-14,0.0
CA-15,0.0
CA-16,0.1
CA-17,0.0
CA-18,0.0
CA-19,0.0
CA-20,0.0
CA-21,11.8
CA-22,67.2
CA-23,100.0
CA-24,0.6
CA-25,3.6
CA-26,0.0
CA-27,0.0
CA-28,0.0
CA-29,0.0
CA-30,0.0
CA-31,0.0
CA-32,0.0
CA-33,0.0
CA-34,0.0
CA-35,0.0
CA-36,0.2
CA-37,0.0
CA-38,0.0
CA-39,9.4
CA-40,0.0
CA-41,0.0
CA-42,93.4
CA-43,0.0
CA-44,0.0
CA-45,11.1
CA-46,0.0
CA-47,0.0
CA-48,5.5
CA-49,1.9
CA-50,70.9
CA-51,0.0
CA-52,0.0
CA-53,0.0
CO-01,0.0
CO-02,0.0
CO-03,86.0
CO-04,99.8
CO-05,99.1
CO-06,0.8
CO-07,0.0
CT-01,0.0
CT-02,0.0
CT-03,0.0
CT-04,0.0
CT-05,4.1
DE-AL,0.0
FL-01,100.0
FL-02,100.0
FL-03,97.1
FL-04,100.0
FL-05,0.0
FL-06,94.0
FL-07,0.8
FL-08,99.6
FL-09,0.4
FL-10,0.0
FL-11,100.0
FL-12,99.2
FL-13,0.8
FL-14,0.0
FL-15,71.4
FL-16,85.1
FL-17,99.9
FL-18,82.2
FL-19,99.9
FL-20,0.0
FL-21,0.0
FL-22,0.0
FL-23,0.0
FL-24,0.0
FL-25,99.6
FL-26,11.8
FL-27,6.9
GA-01,96.4
GA-02,0.0
GA-03,100.0
GA-04,0.0
GA-05,0.0
GA-06,20.5
GA-07,28.5
GA-08,100.0
GA-09,100.0
GA-10,99.9
GA-11,99.9
GA-12,98.8
GA-13,0.0
GA-14,100.0
HI-01,0.0
HI-02,0.0
ID-01,100.0
ID-02,100.0
IL-01,0.0
IL-02,0.0
IL-03,0.0
IL-04,0.0
IL-05,0.0
IL-06,12.2
IL-07,0.0
IL-08,0.0
IL-09,0.0
IL-10,0.0
IL-11,0.0
IL-12,83.1
IL-13,60.4
IL-14,23.4
IL-15,100.0
IL-16,100.0
IL-17,0.1
IL-18,100.0
IN-01,0.0
IN-02,97.7
IN-03,100.0
IN-04,100.0
IN-05,96.3
IN-06,100.0
IN-07,0.0
IN-08,100.0
IN-09,99.5
IA-01,47.2
IA-02,15.6
IA-03,50.7
IA-04,92.1
KS-01,100.0
KS-02,85.5
KS-03,1.4
KS-04,99.6
KY-01,100.0
KY-02,100.0
KY-03,0.0
KY-04,100.0
KY-05,100.0
KY-06,90.8
LA-01,100.0
