state,gop_win
AL-01,99.8
AL-02,98.7
AL-03,99.9
AL-04,100.0
AL-05,99.6
AL-06,100.0
AL-07,0.0
AK-AL,76.3
AZ-01,17.3
AZ-02,5.6
AZ-03,0.0
AZ-04,100.0
AZ-05,99.7
AZ-06,90.8
AZ-07,0.0
AZ-08,95.3
AZ-09,0.0
AR-01,100.0
AR-02,64.8
AR-03,100.0
AR-04,100.0
CA-01,97.1
CA-02,0.0
CA-03,0.9
CA-04,92.5
CA-05,0.0
CA-06,0.0
CA-07,5.1
CA-08,100.0
CA-09,1.3
CA-10,27.3
CA-11,0.0
CA-12,0.0
CA-13,0.0
CA-14,0.0
CA-15,0.0
CA-16,0.8
CA-17,0.0
CA-18,0.0
CA-19,0.0
CA-20,0.0
CA-21,39.8
CA-22,79.5
CA-23,100.0
CA-24,0.8
CA-25,35.6
CA-26,0.0
CA-27,0.0
CA-28,0.0
CA-29,0.0
CA-30,0.0
CA-31,0.1
CA-32,0.0
CA-33,0.0
CA-34,0.0
CA-35,0.0
CA-36,0.6
CA-37,0.0
CA-38,0.0
CA-39,24.2
CA-40,0.0
CA-41,0.0
CA-42,96.2
CA-43,0.0
CA-44,0.0
CA-45,15.7
CA-46,0.0
CA-47,0.0
CA-48,8.2
CA-49,2.3
CA-50,74.4
CA-51,0.0
CA-52,0.0
CA-53,0.0
CO-01,0.0
CO-02,0.0
CO-03,83.8
CO-04,99.8
CO-05,98.6
CO-06,0.6
CO-07,0.0
CT-01,0.0
CT-02,0.0
CT-03,0.0
CT-04,0.0
CT-05,3.0
DE-AL,0.0
FL-01,100.0
FL-02,100.0
FL-03,95.9
FL-04,100.0
FL-05,0.0
FL-06,93.4
FL-07,0.5
FL-08,99.7
FL-09,0.4
FL-10,0.0
FL-11,100.0
FL-12,99.1
FL-13,0.6
FL-14,0.0
FL-15,69.0
FL-16,83.8
FL-17,99.9
FL-18,80.1
FL-19,99.9
FL-20,0.0
FL-21,0.0
FL-22,0.0
FL-23,0.0
FL-24,0.0
FL-25,99.5
FL-26,12.3
FL-27,7.4
GA-01,95.3
GA-02,0.0
GA-03,100.0
GA-04,0.0
GA-05,0.0
GA-06,19.4
GA-07,28.1
GA-08,100.0
GA-09,100.0
GA-10,99.9
GA-11,99.9
GA-12,98.2
GA-13,0.0
GA-14,100.0
HI-01,0.0
HI-02,0.0
ID-01,100.0
ID-02,100.0
IL-01,0.0
IL-02,0.0
IL-03,0.0
IL-04,0.0
IL-05,0.0
IL-06,9.6
IL-07,0.0
IL-08,0.0
IL-09,0.0
IL-10,0.0
IL-11,0.0
IL-12,71.7
IL-13,47.2
IL-14,17.3
IL-15,100.0
IL-16,99.9
IL-17,0.0
IL-18,100.0
IN-01,0.0
IN-02,95.4
IN-03,100.0
IN-04,100.0
IN-05,92.9
IN-06,100.0
IN-07,0.0
IN-08,100.0
IN-09,98.8
IA-01,33.8
IA-02,9.1
IA-03,39.2
IA-04,98.5
KS-01,100.0
KS-02,81.5
KS-03,1.2
KS-04,99.2
KY-01,100.0
KY-02,100.0
KY-03,0.0
KY-04,100.0
KY-05,100.0
KY-06,84.3
LA-01,100.0
LA-02,0.0
LA-03,100.0
LA-04,99.9
LA-05,100.0
LA-06,100.0
ME-01,0.0
ME-02,65.7
MD-01,99.7
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.0
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,0.5
MI-01,98.9
MI-02,97.1
MI-03,93.3
MI-04,100.0
MI-05,0.0
MI-06,75.7
MI-07,93.8
MI-08,5.7
MI-09,0.0
MI-10,100.0
MI-11,7.5
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,68.6
MN-02,6.6
MN-03,0.7
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,53.4
MN-08,92.7
MS-01,100.0
MS-02,0.0
MS-03,99.8
MS-04,100.0
MO-01,0.0
MO-02,61.4
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,85.3
NE-01,99.9
NE-02,44.4
NE-03,100.0
NV-01,0.0
NV-02,98.6
NV-03,6.1
NV-04,5.8
NH-01,8.6
NH-02,2.5
NJ-01,0.0
NJ-02,8.9
NJ-03,26.0
NJ-04,93.7
NJ-05,0.8
NJ-06,0.0
NJ-07,9.9
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,0.5
NJ-12,0.0
NM-01,0.0
NM-02,19.1
NM-03,0.0
NY-01,63.5
NY-02,71.3
NY-03,0.1
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,4.6
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,3.0
NY-19,9.8
NY-20,0.0
NY-21,96.9
NY-22,22.0
NY-23,87.0
NY-24,69.2
NY-25,0.2
NY-26,0.0
NY-27,93.2
NC-01,0.7
NC-02,0.0
NC-03,99.8
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,94.6
NC-08,66.3
NC-09,80.4
NC-10,100.0
NC-11,78.4
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,36.1
OH-02,98.7
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,99.9
OH-08,100.0
OH-09,0.0
OH-10,92.3
OH-11,0.0
OH-12,69.9
OH-13,0.1
OH-14,94.5
OH-15,99.8
OH-16,98.5
OK-01,99.1
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,16.0
OR-01,0.0
OR-02,99.9
OR-03,0.0
OR-04,5.7
OR-05,6.4
PA-01,62.0
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,0.1
PA-07,7.8
PA-08,15.8
PA-09,99.9
PA-10,56.4
PA-11,99.9
PA-12,100.0
PA-13,100.0
PA-14,99.7
PA-15,100.0
PA-16,83.2
PA-17,1.6
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,11.6
SC-02,91.8
SC-03,100.0
SC-04,99.7
SC-05,94.8
SC-06,0.0
SC-07,98.4
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,59.4
TX-03,74.2
TX-04,100.0
TX-05,99.9
TX-06,52.6
TX-07,3.2
TX-08,100.0
TX-09,0.0
TX-10,49.7
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,97.4
TX-15,0.1
TX-16,0.0
TX-17,95.1
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,54.4
TX-22,40.9
TX-23,47.6
TX-24,35.9
TX-25,83.4
TX-26,99.3
TX-27,100.0
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,47.0
TX-32,1.8
TX-33,0.0
TX-34,0.2
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,99.6
UT-03,100.0
UT-04,22.7
VT-AL,0.0
VA-01,77.4
VA-02,6.9
VA-03,0.0
VA-04,0.0
VA-05,59.9
VA-06,99.5
VA-07,8.0
VA-08,0.0
VA-09,100.0
VA-10,0.5
VA-11,0.0
WA-01,0.3
WA-02,0.0
WA-03,76.7
WA-04,100.0
WA-05,89.3
WA-06,0.0
WA-07,0.0
WA-08,14.0
WA-09,0.0
WA-10,0.0
WI-01,99.1
WI-02,0.0
WI-03,2.7
WI-04,0.0
WI-05,100.0
WI-06,98.7
WI-07,85.5
WI-08,100.0
WV-01,98.2
WV-02,100.0
WV-03,100.0
WY-AL,100.0
