state,gop_win
AL-01,99.9
AL-02,99.3
AL-03,100.0
AL-04,100.0
AL-05,99.8
AL-06,100.0
AL-07,0.0
AK-AL,83.1
AZ-01,10.7
AZ-02,5.9
AZ-03,0.0
AZ-04,100.0
AZ-05,99.8
AZ-06,93.9
AZ-07,0.0
AZ-08,96.2
AZ-09,0.1
AR-01,100.0
AR-02,68.5
AR-03,100.0
AR-04,100.0
CA-01,97.7
CA-02,0.0
CA-03,0.4
CA-04,94.9
CA-05,0.0
CA-06,0.0
CA-07,4.2
CA-08,100.0
CA-09,0.2
CA-10,13.7
CA-11,0.0
CA-12,0.0
CA-13,0.0
CA-14,0.0
CA-15,0.0
CA-16,0.1
CA-17,0.0
CA-18,0.0
CA-19,0.0
CA-20,0.0
CA-21,7.9
CA-22,62.2
CA-23,100.0
CA-24,0.6
CA-25,2.8
CA-26,0.0
CA-27,0.0
CA-28,0.0
CA-29,0.0
CA-30,0.0
CA-31,0.0
CA-32,0.0
CA-33,0.0
CA-34,0.0
CA-35,0.0
CA-36,0.1
CA-37,0.0
CA-38,0.0
CA-39,8.0
CA-40,0.0
CA-41,0.0
CA-42,91.9
CA-43,0.0
CA-44,0.0
CA-45,13.0
CA-46,0.0
CA-47,0.0
CA-48,6.7
CA-49,2.5
CA-50,68.5
CA-51,0.0
CA-52,0.0
CA-53,0.0
CO-01,0.0
CO-02,0.0
CO-03,85.7
CO-04,99.8
CO-05,99.0
CO-06,0.9
CO-07,0.0
CT-01,0.0
CT-02,0.0
CT-03,0.0
CT-04,0.0
CT-05,4.6
DE-AL,0.0
FL-01,100.0
FL-02,100.0
FL-03,97.0
FL-04,100.0
FL-05,0.0
FL-06,93.4
FL-07,0.5
FL-08,99.6
FL-09,0.4
FL-10,0.0
FL-11,100.0
FL-12,99.1
FL-13,0.8
FL-14,0.0
FL-15,70.8
FL-16,84.7
FL-17,100.0
FL-18,82.3
FL-19,100.0
FL-20,0.0
FL-21,0.0
FL-22,0.0
FL-23,0.0
FL-24,0.0
FL-25,99.5
FL-26,11.3
FL-27,6.9
GA-01,96.0
GA-02,0.0
GA-03,100.0
GA-04,0.0
GA-05,0.0
GA-06,21.2
GA-07,28.5
GA-08,100.0
GA-09,100.0
GA-10,99.9
GA-11,99.8
GA-12,98.7
GA-13,0.0
GA-14,100.0
HI-01,0.0
HI-02,0.0
ID-01,100.0
ID-02,100.0
IL-01,0.0
IL-02,0.0
IL-03,0.0
IL-04,0.0
IL-05,0.0
IL-06,16.4
IL-07,0.0
IL-08,0.0
IL-09,0.0
IL-10,0.0
IL-11,0.0
IL-12,79.7
IL-13,59.5
IL-14,26.1
IL-15,100.0
IL-16,100.0
IL-17,0.0
IL-18,100.0
IN-01,0.0
IN-02,97.1
IN-03,100.0
IN-04,100.0
IN-05,97.0
IN-06,100.0
IN-07,0.0
IN-08,100.0
IN-09,99.6
IA-01,46.3
IA-02,15.2
IA-03,52.3
IA-04,91.1
KS-01,100.0
KS-02,85.3
KS-03,1.6
KS-04,99.4
KY-01,100.0
KY-02,100.0
KY-03,0.0
KY-04,100.0
KY-05,100.0
KY-06,90.8
LA-01,100.0
LA-02,0.0
LA-03,100.0
LA-04,99.9
LA-05,100.0
LA-06,100.0
ME-01,0.1
ME-02,78.0
MD-01,99.7
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.0
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,1.5
MI-01,99.6
MI-02,98.5
MI-03,96.8
MI-04,100.0
MI-05,0.0
MI-06,84.5
MI-07,97.0
MI-08,12.2
MI-09,0.1
MI-10,100.0
MI-11,14.8
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,78.7
MN-02,12.2
MN-03,2.4
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,64.4
MN-08,96.5
MS-01,100.0
MS-02,0.0
MS-03,99.8
MS-04,100.0
MO-01,0.0
MO-02,72.5
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,91.1
NE-01,100.0
NE-02,55.8
NE-03,100.0
NV-01,0.0
NV-02,98.7
NV-03,5.6
NV-04,5.3
NH-01,11.4
NH-02,3.9
NJ-01,0.0
NJ-02,10.6
NJ-03,35.1
NJ-04,96.7
NJ-05,1.7
NJ-06,0.0
NJ-07,16.6
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,1.0
NJ-12,0.0
NM-01,0.0
NM-02,14.5
NM-03,0.0
NY-01,67.8
NY-02,72.9
NY-03,0.3
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,5.4
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,3.7
NY-19,11.5
NY-20,0.0
NY-21,97.7
NY-22,25.6
NY-23,89.5
NY-24,73.5
NY-25,0.2
NY-26,0.0
NY-27,55.3
NC-01,0.6
NC-02,0.0
NC-03,99.8
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,95.8
NC-08,70.0
