state,gop_win
AL-01,100.0
AL-02,99.8
AL-03,100.0
AL-04,100.0
AL-05,100.0
AL-06,100.0
AL-07,0.0
AK-AL,86.2
AZ-01,18.5
AZ-02,7.5
AZ-03,0.0
AZ-04,100.0
AZ-05,100.0
AZ-06,98.3
AZ-07,0.0
AZ-08,99.2
AZ-09,0.0
AR-01,100.0
AR-02,76.5
AR-03,100.0
AR-04,100.0
CA-01,96.6
CA-02,0.0
CA-03,0.4
CA-04,93.7
CA-05,0.0
CA-06,0.0
CA-07,3.2
CA-08,100.0
CA-09,0.6
CA-10,9.9
CA-11,0.0
CA-12,0.0
CA-13,0.0
CA-14,0.0
CA-15,0.0
CA-16,0.2
CA-17,0.0
CA-18,0.0
CA-19,0.0
CA-20,0.0
CA-21,32.6
CA-22,78.8
CA-23,100.0
CA-24,0.1
CA-25,37.7
CA-26,0.0
CA-27,0.0
CA-28,0.0
CA-29,0.0
CA-30,0.0
CA-31,0.0
CA-32,0.0
CA-33,0.0
CA-34,0.0
CA-35,0.0
CA-36,0.1
CA-37,0.0
CA-38,0.0
CA-39,15.1
CA-40,0.0
CA-41,0.0
CA-42,97.8
CA-43,0.0
CA-44,0.0
CA-45,12.9
CA-46,0.0
CA-47,0.0
CA-48,3.2
CA-49,1.4
CA-50,85.5
CA-51,0.0
CA-52,0.0
CA-53,0.0
CO-01,0.0
CO-02,0.0
CO-03,92.8
CO-04,100.0
CO-05,99.8
CO-06,0.5
CO-07,0.0
CT-01,0.0
CT-02,0.0
CT-03,0.0
CT-04,0.0
CT-05,4.3
DE-AL,0.0
FL-01,100.0
FL-02,100.0
FL-03,99.1
FL-04,100.0
FL-05,0.0
FL-06,97.7
FL-07,0.3
FL-08,100.0
FL-09,0.1
FL-10,0.0
FL-11,100.0
FL-12,99.9
FL-13,0.4
FL-14,0.0
FL-15,79.9
FL-16,91.4
FL-17,100.0
FL-18,89.6
FL-19,100.0
FL-20,0.0
FL-21,0.0
FL-22,0.0
FL-23,0.0
FL-24,0.0
FL-25,99.9
FL-26,9.8
FL-27,5.5
GA-01,98.7
GA-02,0.0
GA-03,100.0
GA-04,0.0
GA-05,0.0
GA-06,21.3
GA-07,31.3
GA-08,100.0
GA-09,100.0
GA-10,100.0
GA-11,100.0
GA-12,99.8
GA-13,0.0
GA-14,100.0
HI-01,0.0
HI-02,0.0
ID-01,100.0
ID-02,100.0
IL-01,0.0
IL-02,0.0
IL-03,0.0
IL-04,0.0
IL-05,0.0
IL-06,16.2
IL-07,0.0
IL-08,0.0
IL-09,0.0
IL-10,0.0
IL-11,0.0
IL-12,88.9
IL-13,68.9
IL-14,29.7
IL-15,100.0
IL-16,100.0
IL-17,0.0
IL-18,100.0
IN-01,0.0
IN-02,99.2
IN-03,100.0
IN-04,100.0
IN-05,75.2
IN-06,100.0
IN-07,0.0
IN-08,100.0
IN-09,99.9
IA-01,54.1
IA-02,16.2
IA-03,60.8
IA-04,99.9
KS-01,100.0
KS-02,91.5
KS-03,1.1
KS-04,100.0
KY-01,100.0
KY-02,100.0
KY-03,0.0
KY-04,100.0
KY-05,100.0
KY-06,96.6
LA-01,100.0
LA-02,0.0
LA-03,100.0
LA-04,100.0
LA-05,100.0
LA-06,100.0
ME-01,0.0
ME-02,46.1
MD-01,100.0
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.0
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,1.0
MI-01,100.0
MI-02,99.7
MI-03,99.1
MI-04,100.0
MI-05,0.0
MI-06,92.2
MI-07,99.1
MI-08,10.7
MI-09,0.0
MI-10,100.0
MI-11,14.1
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,87.7
MN-02,11.8
MN-03,1.4
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,75.3
MN-08,99.0
MS-01,100.0
MS-02,0.0
MS-03,100.0
MS-04,100.0
MO-01,0.0
MO-02,79.9
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,96.8
NE-01,100.0
NE-02,65.4
NE-03,100.0
NV-01,0.0
NV-02,99.8
NV-03,4.9
NV-04,4.7
NH-01,10.4
NH-02,2.4
NJ-01,0.0
NJ-02,12.7
NJ-03,41.4
NJ-04,99.2
NJ-05,1.3
NJ-06,0.0
NJ-07,18.2
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,0.6
NJ-12,0.0
NM-01,0.0
NM-02,18.1
NM-03,0.0
NY-01,75.1
NY-02,81.8
NY-03,0.1
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,4.3
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,2.2
NY-19,10.4
NY-20,0.0
NY-21,99.3
NY-22,26.8
NY-23,95.4
NY-24,81.8
NY-25,0.1
NY-26,0.0
NY-27,99.8
NC-01,0.3
NC-02,0.0
NC-03,100.0
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,98.7
NC-08,77.9
NC-09,90.0
NC-10,100.0
NC-11,89.2
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,54.8
OH-02,99.9
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,100.0
OH-08,100.0
OH-09,0.0
OH-10,98.9
OH-11,0.0
OH-12,89.3
OH-13,0.0
OH-14,99.4
OH-15,100.0
OH-16,100.0
OK-01,100.0
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,21.7
OR-01,0.0
OR-02,100.0
OR-03,0.0
OR-04,10.1
OR-05,9.5
PA-01,84.1
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,0.1
PA-07,10.9
PA-08,26.5
PA-09,100.0
PA-10,77.7
PA-11,100.0
PA-12,100.0
PA-13,100.0
PA-14,100.0
PA-15,100.0
PA-16,95.9
PA-17,3.6
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,13.3
SC-02,96.7
SC-03,100.0
SC-04,100.0
SC-05,98.7
SC-06,0.0
SC-07,99.7
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,76.0
TX-03,90.6
TX-04,100.0
TX-05,100.0
TX-06,73.5
TX-07,4.0
TX-08,100.0
TX-09,0.0
TX-10,65.6
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,99.7
TX-15,0.0
TX-16,0.0
TX-17,98.9
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,67.3
TX-22,56.8
TX-23,42.0
TX-24,51.3
