state,gop_win
AL-01,100.0
AL-02,99.7
AL-03,100.0
AL-04,100.0
AL-05,99.9
AL-06,100.0
AL-07,0.0
AK-AL,78.1
AZ-01,12.5
AZ-02,4.1
AZ-03,0.0
AZ-04,100.0
AZ-05,100.0
AZ-06,97.0
AZ-07,0.0
AZ-08,98.2
AZ-09,0.0
AR-01,100.0
AR-02,65.8
AR-03,100.0
AR-04,100.0
CA-01,98.7
CA-02,0.0
CA-03,0.2
CA-04,96.6
CA-05,0.0
CA-06,0.0
CA-07,3.2
CA-08,100.0
CA-09,0.4
CA-10,19.2
CA-11,0.0
CA-12,0.0
CA-13,0.0
CA-14,0.0
CA-15,0.0
CA-16,0.1
CA-17,0.0
CA-18,0.0
CA-19,0.0
CA-20,0.0
CA-21,30.8
CA-22,81.9
CA-23,100.0
CA-24,0.3
CA-25,33.8
CA-26,0.0
CA-27,0.0
CA-28,0.0
CA-29,0.0
CA-30,0.0
CA-31,0.0
CA-32,0.0
CA-33,0.0
CA-34,0.0
CA-35,0.0
CA-36,0.1
CA-37,0.0
CA-38,0.0
CA-39,20.7
CA-40,0.0
CA-41,0.0
CA-42,98.0
CA-43,0.0
CA-44,0.0
CA-45,19.0
CA-46,0.0
CA-47,0.0
CA-48,7.3
CA-49,1.8
CA-50,78.2
CA-51,0.0
CA-52,0.0
CA-53,0.0
CO-01,0.0
CO-02,0.0
CO-03,87.0
CO-04,100.0
CO-05,99.6
CO-06,0.3
CO-07,0.0
CT-01,0.0
CT-02,0.0
CT-03,0.0
CT-04,0.0
CT-05,2.4
DE-AL,0.0
FL-01,100.0
FL-02,100.0
FL-03,97.5
FL-04,100.0
FL-05,0.0
FL-06,94.6
FL-07,0.1
FL-08,99.8
FL-09,0.0
FL-10,0.0
FL-11,100.0
FL-12,99.7
FL-13,0.1
FL-14,0.0
FL-15,67.9
FL-16,85.2
FL-17,100.0
FL-18,82.3
FL-19,100.0
FL-20,0.0
FL-21,0.0
FL-22,0.0
FL-23,0.0
FL-24,0.0
FL-25,99.8
FL-26,5.9
FL-27,3.3
GA-01,97.3
GA-02,0.0
GA-03,100.0
GA-04,0.0
GA-05,0.0
GA-06,14.0
GA-07,21.9
GA-08,100.0
GA-09,100.0
GA-10,100.0
GA-11,100.0
GA-12,99.3
GA-13,0.0
GA-14,100.0
HI-01,0.0
HI-02,0.0
ID-01,100.0
ID-02,100.0
IL-01,0.0
IL-02,0.0
IL-03,0.0
IL-04,0.0
IL-05,0.0
IL-06,12.3
IL-07,0.0
IL-08,0.0
IL-09,0.0
IL-10,0.0
IL-11,0.0
IL-12,76.9
IL-13,52.2
IL-14,19.1
IL-15,100.0
IL-16,100.0
IL-17,0.0
IL-18,100.0
IN-01,0.0
IN-02,97.4
IN-03,100.0
IN-04,100.0
IN-05,98.2
IN-06,100.0
IN-07,0.0
IN-08,100.0
IN-09,99.7
IA-01,32.0
IA-02,6.5
IA-03,43.6
IA-04,99.5
KS-01,100.0
KS-02,83.5
KS-03,0.4
KS-04,99.8
KY-01,100.0
KY-02,100.0
KY-03,0.0
KY-04,100.0
KY-05,100.0
KY-06,90.8
LA-01,100.0
LA-02,0.0
LA-03,100.0
LA-04,100.0
LA-05,100.0
LA-06,100.0
ME-01,0.0
ME-02,67.1
MD-01,99.9
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.0
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,0.3
MI-01,99.7
MI-02,98.9
MI-03,97.4
MI-04,100.0
MI-05,0.0
MI-06,82.4
MI-07,96.3
MI-08,5.6
MI-09,0.0
MI-10,100.0
MI-11,9.1
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,73.3
MN-02,6.0
MN-03,0.8
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,51.0
MN-08,95.0
MS-01,100.0
MS-02,0.0
MS-03,100.0
MS-04,100.0
MO-01,0.0
MO-02,70.8
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,91.0
NE-01,100.0
NE-02,55.0
NE-03,100.0
NV-01,0.0
NV-02,99.4
NV-03,2.7
NV-04,2.6
NH-01,5.1
NH-02,1.1
NJ-01,0.0
NJ-02,6.5
NJ-03,28.3
NJ-04,98.0
NJ-05,0.7
NJ-06,0.0
NJ-07,14.0
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,0.5
NJ-12,0.0
NM-01,0.0
NM-02,11.8
NM-03,0.0
NY-01,64.0
NY-02,72.5
NY-03,0.0
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,2.0
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,1.1
NY-19,4.9
NY-20,0.0
NY-21,98.3
NY-22,15.4
NY-23,89.6
NY-24,70.6
NY-25,0.0
NY-26,0.0
NY-27,95.8
NC-01,0.1
NC-02,0.0
NC-03,100.0
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,96.9
NC-08,68.4
NC-09,84.9
NC-10,100.0
NC-11,79.2
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,44.6
OH-02,99.8
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,100.0
OH-08,100.0
OH-09,0.0
OH-10,96.8
OH-11,0.0
OH-12,81.5
OH-13,0.0
OH-14,98.1
OH-15,100.0
OH-16,99.6
OK-01,99.8
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,16.0
OR-01,0.0
OR-02,100.0
OR-03,0.0
OR-04,3.0
OR-05,4.0
PA-01,72.9
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,0.1
PA-07,5.1
PA-08,12.3
PA-09,100.0
PA-10,63.9
PA-11,100.0
PA-12,100.0
PA-13,100.0
PA-14,99.9
PA-15,100.0
PA-16,88.1
PA-17,1.2
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,8.4
SC-02,94.6
SC-03,100.0
SC-04,100.0
SC-05,97.3
SC-06,0.0
SC-07,99.3
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,71.7
TX-03,87.9
TX-04,100.0
TX-05,100.0
TX-06,60.4
TX-07,3.0
TX-08,100.0
TX-09,0.0
TX-10,59.1
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,99.3
TX-15,0.0
TX-16,0.0
TX-17,98.2
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,64.8
TX-22,48.6
TX-23,43.7
TX-24,43.8
TX-25,91.2
TX-26,100.0
TX-27,100.0
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,53.3
TX-32,1.6
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,99.9
UT-03,100.0
UT-04,20.6
VT-AL,0.0
VA-01,87.8
VA-02,7.3
VA-03,0.0
VA-04,0.0
VA-05,69.1
VA-06,99.9
VA-07,9.2
VA-08,0.0
VA-09,100.0
VA-10,0.5
VA-11,0.0
WA-01,0.0
WA-02,0.0
WA-03,76.4
WA-04,100.0
WA-05,91.8
WA-06,0.0
WA-07,0.0
WA-08,8.9
WA-09,0.0
WA-10,0.0
WI-01,99.7
WI-02,0.0
WI-03,0.7
WI-04,0.0
WI-05,100.0
WI-06,99.5
WI-07,94.7
WI-08,100.0
WV-01,99.2
WV-02,100.0
WV-03,100.0
WY-AL,100.0
