state,gop_win
AL-01,99.9
AL-02,99.4
AL-03,100.0
AL-04,100.0
AL-05,99.7
AL-06,100.0
AL-07,0.0
AK-AL,71.6
AZ-01,5.8
AZ-02,1.2
AZ-03,0.0
AZ-04,100.0
AZ-05,99.7
AZ-06,86.4
AZ-07,0.0
AZ-08,94.6
AZ-09,0.0
AR-01,100.0
AR-02,59.4
AR-03,100.0
AR-04,100.0
CA-01,89.9
CA-02,0.0
CA-03,0.1
CA-04,82.5
CA-05,0.0
CA-06,0.0
CA-07,1.2
CA-08,100.0
CA-09,0.4
CA-10,4.5
CA-11,0.0
CA-12,0.0
CA-13,0.0
CA-14,0.0
CA-15,0.0
CA-16,0.0
CA-17,0.0
CA-18,0.0
CA-19,0.0
CA-20,0.0
CA-21,23.5
CA-22,66.0
CA-23,100.0
CA-24,0.0
CA-25,24.0
CA-26,0.0
CA-27,0.0
CA-28,0.0
CA-29,0.0
CA-30,0.0
CA-31,0.0
CA-32,0.0
CA-33,0.0
CA-34,0.0
CA-35,0.0
CA-36,0.0
CA-37,0.0
CA-38,0.0
CA-39,8.4
CA-40,0.0
CA-41,0.0
CA-42,94.6
CA-43,0.0
CA-44,0.0
CA-45,5.1
CA-46,0.0
CA-47,0.0
CA-48,1.0
CA-49,0.4
CA-50,71.6
CA-51,0.0
CA-52,0.0
CA-53,0.0
CO-01,0.0
CO-02,0.0
CO-03,81.4
CO-04,99.9
CO-05,99.2
CO-06,0.1
CO-07,0.0
CT-01,0.0
CT-02,0.0
CT-03,0.0
CT-04,0.0
CT-05,0.5
DE-AL,0.0
FL-01,100.0
FL-02,100.0
FL-03,97.4
FL-04,100.0
FL-05,0.0
FL-06,94.2
FL-07,0.1
FL-08,99.8
FL-09,0.1
FL-10,0.0
FL-11,100.0
FL-12,99.4
FL-13,0.1
FL-14,0.0
FL-15,65.6
FL-16,82.8
FL-17,100.0
FL-18,78.9
FL-19,100.0
FL-20,0.0
FL-21,0.0
FL-22,0.0
FL-23,0.0
FL-24,0.0
FL-25,99.8
FL-26,5.6
FL-27,2.8
GA-01,96.0
GA-02,0.0
GA-03,100.0
GA-04,0.0
GA-05,0.0
GA-06,10.7
GA-07,18.6
GA-08,100.0
GA-09,100.0
GA-10,100.0
GA-11,99.9
GA-12,99.1
GA-13,0.0
GA-14,100.0
HI-01,0.0
HI-02,0.0
ID-01,100.0
ID-02,100.0
IL-01,0.0
IL-02,0.0
IL-03,0.0
IL-04,0.0
IL-05,0.0
IL-06,1.9
IL-07,0.0
IL-08,0.0
IL-09,0.0
IL-10,0.0
IL-11,0.0
IL-12,67.8
IL-13,35.8
IL-14,6.5
IL-15,100.0
IL-16,100.0
IL-17,0.0
IL-18,100.0
IN-01,0.0
IN-02,95.0
IN-03,100.0
IN-04,100.0
IN-05,35.5
IN-06,100.0
IN-07,0.0
IN-08,100.0
IN-09,99.2
IA-01,19.2
IA-02,2.9
IA-03,24.3
IA-04,98.7
KS-01,100.0
KS-02,78.9
KS-03,0.2
KS-04,99.7
KY-01,100.0
KY-02,100.0
KY-03,0.0
KY-04,100.0
KY-05,100.0
KY-06,80.2
LA-01,100.0
LA-02,0.0
LA-03,100.0
LA-04,100.0
LA-05,100.0
LA-06,100.0
ME-01,0.0
ME-02,13.5
MD-01,99.9
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.0
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,0.0
MI-01,99.1
MI-02,97.2
MI-03,92.3
MI-04,100.0
MI-05,0.0
MI-06,69.5
MI-07,92.7
MI-08,1.3
MI-09,0.0
MI-10,100.0
MI-11,1.8
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,58.0
MN-02,1.4
MN-03,0.1
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,39.9
MN-08,91.5
MS-01,100.0
MS-02,0.0
MS-03,99.9
MS-04,100.0
MO-01,0.0
MO-02,47.3
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,79.0
NE-01,100.0
NE-02,29.6
NE-03,100.0
NV-01,0.0
NV-02,98.9
NV-03,1.8
NV-04,2.0
NH-01,3.0
NH-02,0.6
NJ-01,0.0
NJ-02,3.4
NJ-03,13.1
NJ-04,91.9
NJ-05,0.1
NJ-06,0.0
NJ-07,2.5
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,0.0
NJ-12,0.0
NM-01,0.0
NM-02,9.8
NM-03,0.0
NY-01,56.5
NY-02,65.6
NY-03,0.0
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,1.4
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,0.7
NY-19,3.7
NY-20,0.0
NY-21,97.4
NY-22,12.6
NY-23,86.2
NY-24,64.6
NY-25,0.0
NY-26,0.0
NY-27,98.7
NC-01,0.2
NC-02,0.0
NC-03,99.9
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,95.7
NC-08,64.2
NC-09,78.9
NC-10,100.0
NC-11,74.3
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,25.7
OH-02,99.0
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,100.0
OH-08,100.0
OH-09,0.0
OH-10,93.0
OH-11,0.0
OH-12,57.7
OH-13,0.0
OH-14,93.3
OH-15,99.8
OH-16,98.5
OK-01,99.3
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,7.5
OR-01,0.0
OR-02,99.8
OR-03,0.0
OR-04,1.4
OR-05,1.2
PA-01,46.8
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,0.0
PA-07,2.1
PA-08,6.7
PA-09,100.0
PA-10,45.1
PA-11,99.9
PA-12,100.0
PA-13,100.0
PA-14,99.8
PA-15,100.0
PA-16,78.4
PA-17,0.2
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,5.7
SC-02,91.7
SC-03,100.0
SC-04,99.8
SC-05,95.9
SC-06,0.0
SC-07,99.1
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,56.6
TX-03,73.7
TX-04,100.0
TX-05,99.9
TX-06,55.7
TX-07,1.2
TX-08,100.0
TX-09,0.0
TX-10,41.6
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,99.0
TX-15,0.0
TX-16,0.0
TX-17,96.0
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,38.6
TX-22,38.2
TX-23,30.5
TX-24,29.4
TX-25,78.3
TX-26,99.4
TX-27,100.0
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,38.1
TX-32,0.4
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,99.7
UT-03,100.0
UT-04,10.0
VT-AL,0.0
VA-01,83.4
VA-02,4.4
VA-03,0.0
VA-04,0.0
VA-05,64.0
VA-06,99.7
VA-07,4.8
VA-08,0.0
VA-09,100.0
VA-10,0.1
VA-11,0.0
WA-01,0.0
WA-02,0.0
WA-03,72.0
WA-04,100.0
WA-05,88.6
WA-06,0.0
WA-07,0.0
WA-08,6.2
WA-09,0.0
WA-10,0.0
WI-01,99.2
WI-02,0.0
WI-03,0.5
WI-04,0.0
WI-05,100.0
WI-06,98.6
WI-07,100.0
WI-08,100.0
WV-01,98.0
WV-02,100.0
WV-03,100.0
WY-AL,100.0
