state,gop_win
AL-01,100.0
AL-02,99.7
AL-03,100.0
AL-04,100.0
AL-05,99.8
AL-06,100.0
AL-07,0.0
AK-AL,78.6
AZ-01,7.8
AZ-02,2.1
AZ-03,0.0
AZ-04,100.0
AZ-05,99.9
AZ-06,91.9
AZ-07,0.0
AZ-08,97.5
AZ-09,0.0
AR-01,100.0
AR-02,67.4
AR-03,100.0
AR-04,100.0
CA-01,98.9
CA-02,0.0
CA-03,0.1
CA-04,94.9
CA-05,0.0
CA-06,0.0
CA-07,1.6
CA-08,100.0
CA-09,0.2
CA-10,16.4
CA-11,0.0
CA-12,0.0
CA-13,0.0
CA-14,0.0
CA-15,0.0
CA-16,0.1
CA-17,0.0
CA-18,0.0
CA-19,0.0
CA-20,0.0
CA-21,15.5
CA-22,72.8
CA-23,100.0
CA-24,0.1
CA-25,23.9
CA-26,0.0
CA-27,0.0
CA-28,0.0
CA-29,0.0
CA-30,0.0
CA-31,0.0
CA-32,0.0
CA-33,0.0
CA-34,0.0
CA-35,0.0
CA-36,0.0
CA-37,0.0
CA-38,0.0
CA-39,7.7
CA-40,0.0
CA-41,0.0
CA-42,96.4
CA-43,0.0
CA-44,0.0
CA-45,5.8
CA-46,0.0
CA-47,0.0
CA-48,2.4
CA-49,0.4
CA-50,70.8
CA-51,0.0
CA-52,0.0
CA-53,0.0
CO-01,0.0
CO-02,0.0
CO-03,87.1
CO-04,100.0
CO-05,99.4
CO-06,0.1
CO-07,0.0
CT-01,0.0
CT-02,0.0
CT-03,0.0
CT-04,0.0
CT-05,1.0
DE-AL,0.0
FL-01,100.0
FL-02,100.0
FL-03,98.2
FL-04,100.0
FL-05,0.0
FL-06,96.0
FL-07,0.1
FL-08,99.9
FL-09,0.1
FL-10,0.0
FL-11,100.0
FL-12,99.7
FL-13,0.1
FL-14,0.0
FL-15,71.8
FL-16,86.7
FL-17,100.0
FL-18,84.5
FL-19,100.0
FL-20,0.0
FL-21,0.0
FL-22,0.0
FL-23,0.0
FL-24,0.0
FL-25,99.9
FL-26,6.2
FL-27,3.5
GA-01,97.7
GA-02,0.0
GA-03,100.0
GA-04,0.0
GA-05,0.0
GA-06,13.3
GA-07,22.2
GA-08,100.0
GA-09,100.0
GA-10,100.0
GA-11,100.0
GA-12,99.3
GA-13,0.0
GA-14,100.0
HI-01,0.0
HI-02,0.0
ID-01,100.0
ID-02,100.0
IL-01,0.0
IL-02,0.0
IL-03,0.0
IL-04,0.0
IL-05,0.0
IL-06,3.7
IL-07,0.0
IL-08,0.0
IL-09,0.0
IL-10,0.0
IL-11,0.0
IL-12,79.0
IL-13,50.5
IL-14,12.3
IL-15,100.0
IL-16,100.0
IL-17,0.0
IL-18,100.0
IN-01,0.0
IN-02,98.2
IN-03,100.0
IN-04,100.0
IN-05,49.3
IN-06,100.0
IN-07,0.0
IN-08,100.0
IN-09,99.8
IA-01,35.6
IA-02,7.1
IA-03,38.9
IA-04,99.8
KS-01,100.0
KS-02,85.9
KS-03,0.2
KS-04,99.8
KY-01,100.0
KY-02,100.0
KY-03,0.0
KY-04,100.0
KY-05,100.0
KY-06,89.6
LA-01,100.0
LA-02,0.0
LA-03,100.0
LA-04,100.0
LA-05,100.0
LA-06,100.0
ME-01,0.0
ME-02,30.4
MD-01,99.9
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.0
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,0.1
MI-01,99.8
MI-02,99.2
MI-03,96.8
MI-04,100.0
MI-05,0.0
MI-06,82.5
MI-07,97.7
MI-08,3.4
MI-09,0.0
MI-10,100.0
MI-11,3.8
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,75.3
MN-02,3.4
MN-03,0.1
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,62.1
MN-08,97.4
MS-01,100.0
MS-02,0.0
MS-03,100.0
MS-04,100.0
MO-01,0.0
MO-02,60.8
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,90.4
NE-01,100.0
NE-02,38.7
NE-03,100.0
NV-01,0.0
NV-02,99.6
NV-03,2.7
NV-04,2.9
NH-01,5.6
NH-02,1.1
NJ-01,0.0
NJ-02,5.4
NJ-03,23.0
NJ-04,95.9
NJ-05,0.2
NJ-06,0.0
NJ-07,4.4
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,0.1
NJ-12,0.0
NM-01,0.0
NM-02,12.0
NM-03,0.0
NY-01,65.4
NY-02,73.5
NY-03,0.0
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,2.0
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,1.2
NY-19,6.3
NY-20,0.0
NY-21,98.8
NY-22,19.5
NY-23,91.7
NY-24,72.3
NY-25,0.0
NY-26,0.0
NY-27,99.3
NC-01,0.2
NC-02,0.0
NC-03,100.0
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,97.4
NC-08,70.8
NC-09,82.7
NC-10,100.0
NC-11,82.8
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,33.9
OH-02,99.7
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,100.0
OH-08,100.0
OH-09,0.0
OH-10,96.5
OH-11,0.0
OH-12,72.9
OH-13,0.0
OH-14,97.6
OH-15,100.0
OH-16,99.6
OK-01,99.8
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,9.8
OR-01,0.0
OR-02,100.0
OR-03,0.0
OR-04,3.8
OR-05,3.1
PA-01,63.0
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,0.0
PA-07,4.3
PA-08,14.6
PA-09,100.0
PA-10,59.5
PA-11,100.0
PA-12,100.0
PA-13,100.0
PA-14,100.0
PA-15,100.0
PA-16,90.7
PA-17,0.6
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,7.7
SC-02,94.4
SC-03,100.0
SC-04,99.9
SC-05,96.9
SC-06,0.0
SC-07,99.4
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,59.4
TX-03,77.6
TX-04,100.0
TX-05,100.0
TX-06,60.1
TX-07,1.3
TX-08,100.0
TX-09,0.0
TX-10,46.4
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,99.2
TX-15,0.0
TX-16,0.0
TX-17,97.4
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,46.3
TX-22,39.4
TX-23,29.1
TX-24,32.5
TX-25,84.6
TX-26,99.8
TX-27,100.0
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,44.8
TX-32,0.5
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,99.9
UT-03,100.0
UT-04,17.9
VT-AL,0.0
VA-01,80.1
VA-02,3.4
VA-03,0.0
VA-04,0.0
VA-05,64.6
VA-06,99.9
VA-07,4.2
VA-08,0.0
VA-09,100.0
VA-10,0.1
VA-11,0.0
WA-01,0.0
WA-02,0.0
WA-03,80.4
WA-04,100.0
WA-05,93.2
WA-06,0.0
WA-07,0.0
WA-08,9.4
WA-09,0.0
WA-10,0.0
WI-01,99.9
WI-02,0.0
WI-03,2.8
WI-04,0.0
WI-05,100.0
WI-06,99.7
WI-07,87.7
WI-08,100.0
WV-01,99.5
WV-02,100.0
WV-03,100.0
WY-AL,100.0
