state,gop_win
AL-01,99.7
AL-02,97.8
AL-03,99.9
AL-04,100.0
AL-05,99.4
AL-06,100.0
AL-07,0.0
AK-AL,73.1
AZ-01,8.2
AZ-02,4.6
AZ-03,0.0
AZ-04,100.0
AZ-05,99.6
AZ-06,93.4
AZ-07,0.0
AZ-08,93.5
AZ-09,0.0
AR-01,100.0
AR-02,59.9
AR-03,100.0
AR-04,100.0
CA-01,94.4
CA-02,0.0
CA-03,0.3
CA-04,91.4
CA-05,0.0
CA-06,0.0
CA-07,3.1
CA-08,100.0
CA-09,0.2
CA-10,9.2
CA-11,0.0
CA-12,0.0
CA-13,0.0
CA-14,0.0
CA-15,0.0
CA-16,0.0
CA-17,0.0
CA-18,0.0
CA-19,0.0
CA-20,0.0
CA-21,8.8
CA-22,58.4
CA-23,99.9
CA-24,0.4
CA-25,19.2
CA-26,0.0
CA-27,0.0
CA-28,0.0
CA-29,0.0
CA-30,0.0
CA-31,0.0
CA-32,0.0
CA-33,0.0
CA-34,0.0
CA-35,0.0
CA-36,0.1
CA-37,0.0
CA-38,0.0
CA-39,9.6
CA-40,0.0
CA-41,0.0
CA-42,88.5
CA-43,0.0
CA-44,0.0
CA-45,16.8
CA-46,0.0
CA-47,0.0
CA-48,8.4
CA-49,2.5
CA-50,61.4
CA-51,0.0
CA-52,0.0
CA-53,0.0
CO-01,0.0
CO-02,0.0
CO-03,80.5
CO-04,99.6
CO-05,98.4
CO-06,0.6
CO-07,0.0
CT-01,0.0
CT-02,0.0
CT-03,0.0
CT-04,0.0
CT-05,3.3
DE-AL,0.0
FL-01,100.0
FL-02,100.0
FL-03,95.1
FL-04,100.0
FL-05,0.0
FL-06,91.0
FL-07,0.3
FL-08,99.4
FL-09,0.4
FL-10,0.0
FL-11,100.0
FL-12,98.6
FL-13,0.4
FL-14,0.0
FL-15,63.7
FL-16,80.5
FL-17,100.0
FL-18,77.1
FL-19,99.9
FL-20,0.0
FL-21,0.0
FL-22,0.0
FL-23,0.0
FL-24,0.0
FL-25,99.0
FL-26,7.8
FL-27,4.6
GA-01,93.7
GA-02,0.0
GA-03,100.0
GA-04,0.0
GA-05,0.0
GA-06,18.0
GA-07,23.9
GA-08,100.0
GA-09,100.0
GA-10,99.8
GA-11,99.7
GA-12,97.6
GA-13,0.0
GA-14,100.0
HI-01,0.0
HI-02,0.0
ID-01,100.0
ID-02,100.0
IL-01,0.0
IL-02,0.0
IL-03,0.0
IL-04,0.0
IL-05,0.0
IL-06,17.4
IL-07,0.0
IL-08,0.0
IL-09,0.0
IL-10,0.0
IL-11,0.0
IL-12,63.0
IL-13,44.8
IL-14,21.6
IL-15,100.0
IL-16,99.7
IL-17,0.0
IL-18,100.0
IN-01,0.0
IN-02,91.4
IN-03,100.0
IN-04,100.0
IN-05,96.6
IN-06,100.0
IN-07,0.0
IN-08,100.0
IN-09,98.4
IA-01,29.7
IA-02,7.8
IA-03,40.6
IA-04,81.0
KS-01,100.0
KS-02,78.7
KS-03,1.3
KS-04,99.0
KY-01,100.0
KY-02,100.0
KY-03,0.0
KY-04,100.0
KY-05,100.0
KY-06,84.3
LA-01,100.0
LA-02,0.0
LA-03,100.0
LA-04,99.9
LA-05,100.0
LA-06,100.0
ME-01,0.1
ME-02,59.1
MD-01,99.6
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.0
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,0.9
MI-01,98.6
MI-02,95.9
MI-03,93.2
MI-04,100.0
MI-05,0.0
MI-06,72.9
MI-07,91.0
MI-08,8.2
MI-09,0.0
MI-10,100.0
MI-11,13.0
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,65.8
MN-02,8.5
MN-03,2.3
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,43.8
MN-08,89.6
MS-01,100.0
MS-02,0.0
MS-03,99.7
MS-04,100.0
MO-01,0.0
MO-02,69.5
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,85.7
NE-01,99.9
NE-02,50.3
NE-03,100.0
NV-01,0.0
NV-02,98.0
NV-03,4.2
NV-04,3.5
NH-01,8.4
NH-02,2.8
NJ-01,0.0
NJ-02,5.9
NJ-03,25.8
NJ-04,95.1
NJ-05,1.5
NJ-06,0.0
NJ-07,18.3
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,1.6
NJ-12,0.0
NM-01,0.0
NM-02,11.8
NM-03,0.0
NY-01,60.8
NY-02,66.4
NY-03,0.1
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,3.8
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,2.5
NY-19,8.0
NY-20,0.0
NY-21,95.9
NY-22,18.4
NY-23,84.3
NY-24,66.6
NY-25,0.2
NY-26,0.0
NY-27,45.8
NC-01,0.4
NC-02,0.0
NC-03,99.6
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,93.4
NC-08,60.8
NC-09,79.2
NC-10,100.0
NC-11,75.4
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,38.0
OH-02,98.7
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,99.7
OH-08,100.0
OH-09,0.0
OH-10,91.4
OH-11,0.0
OH-12,77.1
OH-13,0.0
OH-14,95.6
OH-15,99.8
OH-16,98.8
OK-01,98.9
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,12.0
OR-01,0.0
OR-02,99.6
OR-03,0.0
OR-04,3.9
OR-05,5.6
PA-01,69.0
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
