state,gop_win
AL-01,100.0
AL-02,100.0
AL-03,100.0
AL-04,100.0
AL-05,100.0
AL-06,100.0
AL-07,0.0
AK-AL,87.0
AZ-01,8.0
AZ-02,11.0
AZ-03,0.0
AZ-04,100.0
AZ-05,100.0
AZ-06,94.0
AZ-07,0.0
AZ-08,95.0
AZ-09,0.0
AR-01,100.0
AR-02,76.0
AR-03,100.0
AR-04,100.0
CA-01,96.0
CA-02,0.0
CA-03,1.0
CA-04,96.0
CA-05,0.0
CA-06,0.0
CA-07,5.0
CA-08,100.0
CA-09,0.0
CA-10,15.0
CA-11,0.0
CA-12,0.0
CA-13,0.0
CA-14,0.0
CA-15,0.0
CA-16,0.0
CA-17,0.0
CA-18,0.0
CA-19,0.0
CA-20,0.0
CA-21,8.0
CA-22,65.0
CA-23,100.0
CA-24,0.0
CA-25,2.0
CA-26,0.0
CA-27,0.0
CA-28,0.0
CA-29,0.0
CA-30,0.0
CA-31,0.0
CA-32,0.0
CA-33,0.0
CA-34,0.0
CA-35,0.0
CA-36,0.0
CA-37,0.0
CA-38,0.0
CA-39,8.0
CA-40,0.0
CA-41,0.0
CA-42,91.0
CA-43,0.0
CA-44,0.0
CA-45,14.0
CA-46,0.0
CA-47,0.0
CA-48,11.0
CA-49,2.0
CA-50,69.0
CA-51,0.0
CA-52,0.0
CA-53,0.0
CO-01,0.0
CO-02,0.0
CO-03,83.0
CO-04,99.0
CO-05,98.0
CO-06,1.0
CO-07,0.0
CT-01,0.0
CT-02,0.0
CT-03,0.0
CT-04,0.0
CT-05,6.0
DE-AL,0.0
FL-01,100.0
FL-02,100.0
FL-03,97.0
FL-04,100.0
FL-05,0.0
FL-06,94.0
FL-07,0.0
FL-08,99.0
FL-09,0.0
FL-10,0.0
FL-11,100.0
FL-12,100.0
FL-13,1.0
FL-14,0.0
FL-15,73.0
FL-16,89.0
FL-17,100.0
FL-18,85.0
FL-19,100.0
FL-20,0.0
FL-21,0.0
FL-22,0.0
FL-23,0.0
FL-24,0.0
FL-25,100.0
FL-26,16.0
FL-27,9.0
GA-01,97.0
GA-02,0.0
GA-03,100.0
GA-04,0.0
GA-05,0.0
GA-06,21.0
GA-07,25.0
GA-08,100.0
GA-09,100.0
GA-10,100.0
GA-11,100.0
GA-12,100.0
GA-13,0.0
GA-14,100.0
