state,gop_win
AL-01,99.9
AL-02,99.2
AL-03,99.9
AL-04,100.0
AL-05,99.8
AL-06,100.0
AL-07,0.0
AK-AL,86.1
AZ-01,14.8
AZ-02,7.5
AZ-03,0.0
AZ-04,100.0
AZ-05,99.8
AZ-06,95.4
AZ-07,0.0
AZ-08,96.7
AZ-09,0.0
AR-01,100.0
AR-02,69.7
AR-03,100.0
AR-04,100.0
CA-01,97.7
CA-02,0.0
CA-03,0.8
CA-04,95.5
CA-05,0.0
CA-06,0.0
CA-07,5.1
CA-08,100.0
CA-09,0.6
CA-10,18.9
CA-11,0.0
CA-12,0.0
CA-13,0.0
CA-14,0.0
CA-15,0.0
CA-16,0.2
CA-17,0.0
CA-18,0.0
CA-19,0.0
CA-20,0.0
CA-21,18.4
CA-22,73.1
CA-23,100.0
CA-24,0.9
CA-25,31.2
CA-26,0.0
CA-27,0.0
CA-28,0.0
CA-29,0.0
CA-30,0.0
CA-31,0.0
CA-32,0.0
CA-33,0.0
CA-34,0.0
CA-35,0.0
CA-36,0.3
CA-37,0.0
CA-38,0.0
CA-39,15.5
CA-40,0.0
CA-41,0.0
CA-42,94.7
CA-43,0.0
CA-44,0.0
CA-45,20.6
CA-46,0.0
CA-47,0.0
CA-48,10.8
CA-49,3.8
CA-50,73.7
CA-51,0.0
CA-52,0.0
CA-53,0.0
CO-01,0.0
CO-02,0.0
CO-03,86.4
CO-04,99.8
CO-05,98.9
CO-06,1.0
CO-07,0.0
CT-01,0.0
CT-02,0.0
CT-03,0.0
CT-04,0.0
CT-05,6.0
DE-AL,0.0
FL-01,100.0
FL-02,100.0
FL-03,97.0
FL-04,100.0
FL-05,0.0
FL-06,94.0
FL-07,0.7
FL-08,99.7
FL-09,0.5
FL-10,0.0
FL-11,100.0
FL-12,99.2
FL-13,0.8
FL-14,0.0
FL-15,72.0
FL-16,85.5
FL-17,100.0
FL-18,83.2
FL-19,99.9
FL-20,0.0
FL-21,0.0
FL-22,0.0
FL-23,0.0
FL-24,0.0
FL-25,99.5
FL-26,11.2
FL-27,6.8
GA-01,95.8
GA-02,0.0
GA-03,100.0
GA-04,0.0
GA-05,0.0
GA-06,23.1
GA-07,30.3
GA-08,100.0
GA-09,100.0
GA-10,100.0
GA-11,99.9
GA-12,98.6
GA-13,0.0
GA-14,100.0
HI-01,0.0
HI-02,0.0
ID-01,100.0
ID-02,100.0
IL-01,0.0
IL-02,0.0
IL-03,0.0
IL-04,0.0
IL-05,0.0
IL-06,19.4
IL-07,0.0
IL-08,0.0
IL-09,0.0
IL-10,0.0
IL-11,0.0
IL-12,78.4
IL-13,58.6
IL-14,27.3
IL-15,100.0
IL-16,99.9
IL-17,0.1
IL-18,100.0
IN-01,0.0
IN-02,96.7
IN-03,100.0
IN-04,100.0
IN-05,97.5
IN-06,100.0
IN-07,0.0
IN-08,100.0
IN-09,99.3
IA-01,43.8
IA-02,14.2
IA-03,52.8
IA-04,89.4
KS-01,100.0
KS-02,84.8
KS-03,2.3
KS-04,99.4
KY-01,100.0
KY-02,100.0
KY-03,0.0
KY-04,100.0
KY-05,100.0
KY-06,90.6
LA-01,100.0
LA-02,0.0
LA-03,100.0
LA-04,100.0
LA-05,100.0
LA-06,100.0
ME-01,0.1
ME-02,74.6
MD-01,99.9
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.1
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,1.6
MI-01,99.5
MI-02,98.3
MI-03,96.4
MI-04,100.0
MI-05,0.0
MI-06,83.3
MI-07,95.7
MI-08,12.1
MI-09,0.1
MI-10,100.0
MI-11,16.0
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,77.7
MN-02,12.6
MN-03,3.2
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,60.2
MN-08,95.4
MS-01,100.0
MS-02,0.0
MS-03,99.8
MS-04,100.0
MO-01,0.0
MO-02,74.9
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,91.1
NE-01,100.0
NE-02,59.0
NE-03,100.0
NV-01,0.0
NV-02,98.6
NV-03,6.5
NV-04,5.9
NH-01,12.2
NH-02,3.6
NJ-01,0.0
NJ-02,11.2
NJ-03,36.6
NJ-04,96.8
NJ-05,2.4
NJ-06,0.0
NJ-07,20.9
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,1.7
NJ-12,0.0
NM-01,0.0
NM-02,17.4
NM-03,0.0
NY-01,69.3
NY-02,73.6
NY-03,0.3
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,6.2
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,4.0
NY-19,11.6
NY-20,0.0
NY-21,97.9
NY-22,26.3
NY-23,89.9
NY-24,74.6
NY-25,0.2
NY-26,0.0
NY-27,54.7
NC-01,0.9
NC-02,0.0
NC-03,99.8
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,96.0
NC-08,71.2
NC-09,85.1
NC-10,100.0
NC-11,82.5
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,50.7
OH-02,99.5
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,100.0
OH-08,100.0
OH-09,0.0
OH-10,95.9
OH-11,0.0
OH-12,82.9
OH-13,0.2
OH-14,97.2
OH-15,99.9
OH-16,99.3
OK-01,99.5
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,20.0
OR-01,0.0
OR-02,99.9
OR-03,0.0
OR-04,8.6
OR-05,8.9
PA-01,76.6
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,0.5
PA-07,10.5
PA-08,22.2
PA-09,100.0
PA-10,67.7
PA-11,99.9
PA-12,100.0
PA-13,100.0
PA-14,99.9
PA-15,100.0
PA-16,89.3
PA-17,4.7
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,15.8
SC-02,93.5
SC-03,100.0
SC-04,99.8
SC-05,95.9
SC-06,0.0
SC-07,98.7
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,65.0
TX-03,83.7
TX-04,100.0
TX-05,99.9
TX-06,56.6
TX-07,4.3
TX-08,100.0
TX-09,0.0
TX-10,56.3
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,97.8
TX-15,0.0
TX-16,0.0
TX-17,96.1
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,64.1
TX-22,42.9
TX-23,30.5
TX-24,41.4
TX-25,88.8
TX-26,99.7
TX-27,99.9
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,53.6
TX-32,3.1
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,99.8
UT-03,100.0
UT-04,29.2
VT-AL,0.0
VA-01,85.3
VA-02,11.7
VA-03,0.0
VA-04,0.0
VA-05,70.9
VA-06,99.8
VA-07,14.8
VA-08,0.0
VA-09,100.0
VA-10,1.6
VA-11,0.0
WA-01,0.5
WA-02,0.0
WA-03,78.4
WA-04,100.0
WA-05,91.7
WA-06,0.0
WA-07,0.0
WA-08,16.0
WA-09,0.0
WA-10,0.0
WI-01,99.4
WI-02,0.0
WI-03,3.6
WI-04,0.0
WI-05,100.0
WI-06,99.2
WI-07,90.0
WI-08,100.0
WV-01,99.0
WV-02,100.0
WV-03,100.0
WY-AL,100.0
