state,gop_win
AL-01,99.9
AL-02,99.2
AL-03,100.0
AL-04,100.0
AL-05,99.6
AL-06,100.0
AL-07,0.0
AK-AL,69.7
AZ-01,4.3
AZ-02,2.6
AZ-03,0.0
AZ-04,100.0
AZ-05,99.5
AZ-06,88.8
AZ-07,0.0
AZ-08,94.2
AZ-09,0.0
AR-01,100.0
AR-02,64.4
AR-03,100.0
AR-04,100.0
CA-01,96.5
CA-02,0.0
CA-03,0.1
CA-04,91.1
CA-05,0.0
CA-06,0.0
CA-07,1.5
CA-08,100.0
CA-09,0.1
CA-10,7.0
CA-11,0.0
CA-12,0.0
CA-13,0.0
CA-14,0.0
CA-15,0.0
CA-16,0.0
CA-17,0.0
CA-18,0.0
CA-19,0.0
CA-20,0.0
CA-21,2.1
CA-22,45.3
CA-23,100.0
CA-24,0.1
CA-25,13.5
CA-26,0.0
CA-27,0.0
CA-28,0.0
CA-29,0.0
CA-30,0.0
CA-31,0.0
CA-32,0.0
CA-33,0.0
CA-34,0.0
CA-35,0.0
CA-36,0.0
CA-37,0.0
CA-38,0.0
CA-39,2.1
CA-40,0.0
CA-41,0.0
CA-42,85.0
CA-43,0.0
CA-44,0.0
CA-45,4.3
CA-46,0.0
CA-47,0.0
CA-48,2.1
CA-49,0.8
CA-50,55.2
CA-51,0.0
CA-52,0.0
CA-53,0.0
CO-01,0.0
CO-02,0.0
CO-03,80.1
CO-04,99.6
CO-05,98.1
CO-06,0.4
CO-07,0.0
CT-01,0.0
CT-02,0.0
CT-03,0.0
CT-04,0.0
CT-05,2.0
DE-AL,0.0
FL-01,100.0
FL-02,100.0
FL-03,95.8
FL-04,100.0
FL-05,0.0
FL-06,92.3
FL-07,0.3
FL-08,99.6
FL-09,0.1
FL-10,0.0
FL-11,100.0
FL-12,99.0
FL-13,0.3
FL-14,0.0
FL-15,64.7
FL-16,80.2
FL-17,99.9
FL-18,77.9
FL-19,99.9
FL-20,0.0
FL-21,0.0
FL-22,0.0
FL-23,0.0
FL-24,0.0
FL-25,98.9
FL-26,5.6
FL-27,3.0
GA-01,94.5
GA-02,0.0
GA-03,100.0
GA-04,0.0
GA-05,0.0
GA-06,15.4
GA-07,21.6
GA-08,100.0
GA-09,100.0
GA-10,99.9
GA-11,99.8
GA-12,97.9
GA-13,0.0
GA-14,100.0
HI-01,0.0
HI-02,0.0
ID-01,100.0
ID-02,100.0
IL-01,0.0
IL-02,0.0
IL-03,0.0
IL-04,0.0
IL-05,0.0
IL-06,7.2
IL-07,0.0
IL-08,0.0
IL-09,0.0
IL-10,0.0
IL-11,0.0
IL-12,78.9
IL-13,52.6
IL-14,15.5
IL-15,100.0
IL-16,100.0
IL-17,0.1
IL-18,100.0
IN-01,0.0
IN-02,96.6
IN-03,100.0
IN-04,100.0
IN-05,94.4
IN-06,100.0
IN-07,0.0
IN-08,100.0
IN-09,99.3
IA-01,39.7
IA-02,10.9
IA-03,42.4
IA-04,88.7
KS-01,100.0
KS-02,80.7
KS-03,1.0
KS-04,99.0
KY-01,100.0
KY-02,100.0
KY-03,0.0
KY-04,100.0
KY-05,100.0
KY-06,87.8
LA-01,100.0
LA-02,0.0
LA-03,100.0
LA-04,100.0
LA-05,100.0
LA-06,100.0
ME-01,0.0
ME-02,74.1
MD-01,99.7
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.0
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,0.8
MI-01,99.5
MI-02,97.5
MI-03,94.7
MI-04,100.0
MI-05,0.0
MI-06,80.1
MI-07,95.8
MI-08,6.2
MI-09,0.0
MI-10,100.0
MI-11,7.8
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,72.6
MN-02,6.7
MN-03,0.8
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,58.5
MN-08,94.9
MS-01,100.0
MS-02,0.0
MS-03,99.8
MS-04,100.0
MO-01,0.0
MO-02,61.9
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,87.1
NE-01,99.9
NE-02,43.5
NE-03,100.0
NV-01,0.0
NV-02,97.9
NV-03,3.5
NV-04,3.2
NH-01,7.6
NH-02,2.2
NJ-01,0.0
NJ-02,7.5
NJ-03,27.4
NJ-04,94.1
NJ-05,0.4
NJ-06,0.0
NJ-07,7.5
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,0.3
NJ-12,0.0
NM-01,0.0
NM-02,8.8
NM-03,0.0
NY-01,59.5
NY-02,65.6
NY-03,0.1
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,3.1
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,2.1
NY-19,7.8
NY-20,0.0
NY-21,96.9
NY-22,20.6
NY-23,86.4
NY-24,68.2
NY-25,0.1
NY-26,0.0
NY-27,47.3
NC-01,0.5
NC-02,0.0
NC-03,99.8
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,94.7
NC-08,65.8
NC-09,78.8
NC-10,100.0
NC-11,77.3
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,43.4
OH-02,99.5
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,100.0
OH-08,100.0
OH-09,0.0
OH-10,95.2
OH-11,0.0
OH-12,74.3
OH-13,0.2
OH-14,96.3
OH-15,99.9
OH-16,99.2
OK-01,98.9
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,10.9
OR-01,0.0
OR-02,99.8
OR-03,0.0
OR-04,5.7
OR-05,4.5
PA-01,65.1
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,0.2
PA-07,5.6
PA-08,17.5
PA-09,100.0
PA-10,59.9
PA-11,99.9
PA-12,100.0
PA-13,100.0
PA-14,99.9
PA-15,100.0
PA-16,88.0
PA-17,2.4
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,10.5
SC-02,91.3
SC-03,100.0
SC-04,99.7
SC-05,94.7
SC-06,0.0
SC-07,98.2
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,40.5
TX-03,64.3
TX-04,100.0
TX-05,99.7
TX-06,44.5
TX-07,0.8
TX-08,100.0
TX-09,0.0
TX-10,35.2
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,96.3
TX-15,0.0
TX-16,0.0
TX-17,92.2
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,39.1
TX-22,20.0
TX-23,7.1
TX-24,19.4
TX-25,79.8
TX-26,98.7
TX-27,99.5
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,36.3
TX-32,0.5
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,99.6
UT-03,100.0
UT-04,18.5
VT-AL,0.0
VA-01,79.0
VA-02,7.4
VA-03,0.0
VA-04,0.0
VA-05,67.8
VA-06,99.8
VA-07,8.5
VA-08,0.0
VA-09,100.0
VA-10,0.2
VA-11,0.0
WA-01,0.1
WA-02,0.0
WA-03,73.4
WA-04,99.9
WA-05,88.3
WA-06,0.0
WA-07,0.0
WA-08,10.5
WA-09,0.0
WA-10,0.0
WI-01,99.4
WI-02,0.0
WI-03,4.7
WI-04,0.0
WI-05,100.0
WI-06,99.1
WI-07,85.1
WI-08,100.0
WV-01,98.8
WV-02,100.0
WV-03,100.0
WY-AL,100.0
