state,gop_win
AL-01,100.0
AL-02,99.7
AL-03,100.0
AL-04,100.0
AL-05,99.9
AL-06,100.0
AL-07,0.0
AK-AL,77.7
AZ-01,5.4
AZ-02,0.6
AZ-03,0.0
AZ-04,100.0
AZ-05,100.0
AZ-06,95.4
AZ-07,0.0
AZ-08,97.9
AZ-09,0.0
AR-01,100.0
AR-02,61.1
AR-03,100.0
AR-04,100.0
CA-01,98.8
CA-02,0.0
CA-03,0.0
CA-04,95.3
CA-05,0.0
CA-06,0.0
CA-07,0.5
CA-08,100.0
CA-09,0.0
CA-10,11.9
CA-11,0.0
CA-12,0.0
CA-13,0.0
CA-14,0.0
CA-15,0.0
CA-16,0.0
CA-17,0.0
CA-18,0.0
CA-19,0.0
CA-20,0.0
CA-21,25.2
CA-22,80.5
CA-23,100.0
CA-24,0.0
CA-25,21.8
CA-26,0.0
CA-27,0.0
CA-28,0.0
CA-29,0.0
CA-30,0.0
CA-31,0.0
CA-32,0.0
CA-33,0.0
CA-34,0.0
CA-35,0.0
CA-36,0.0
CA-37,0.0
CA-38,0.0
CA-39,10.8
CA-40,0.0
CA-41,0.0
CA-42,98.2
CA-43,0.0
CA-44,0.0
CA-45,6.1
CA-46,0.0
CA-47,0.0
CA-48,1.6
CA-49,0.2
CA-50,72.9
CA-51,0.0
CA-52,0.0
CA-53,0.0
CO-01,0.0
CO-02,0.0
CO-03,87.4
CO-04,100.0
CO-05,99.7
CO-06,0.0
CO-07,0.0
CT-01,0.0
CT-02,0.0
CT-03,0.0
CT-04,0.0
CT-05,0.3
DE-AL,0.0
FL-01,100.0
FL-02,100.0
FL-03,98.6
FL-04,100.0
FL-05,0.0
FL-06,96.6
FL-07,0.0
FL-08,100.0
FL-09,0.0
FL-10,0.0
FL-11,100.0
FL-12,99.9
FL-13,0.0
FL-14,0.0
FL-15,68.4
FL-16,87.2
FL-17,100.0
FL-18,83.7
FL-19,100.0
FL-20,0.0
FL-21,0.0
FL-22,0.0
FL-23,0.0
FL-24,0.0
FL-25,100.0
FL-26,3.2
FL-27,1.2
GA-01,98.3
GA-02,0.0
GA-03,100.0
GA-04,0.0
GA-05,0.0
GA-06,8.6
GA-07,15.3
GA-08,100.0
GA-09,100.0
GA-10,100.0
GA-11,100.0
GA-12,99.6
GA-13,0.0
GA-14,100.0
HI-01,0.0
HI-02,0.0
ID-01,100.0
ID-02,100.0
IL-01,0.0
IL-02,0.0
IL-03,0.0
IL-04,0.0
IL-05,0.0
IL-06,2.5
IL-07,0.0
IL-08,0.0
IL-09,0.0
IL-10,0.0
IL-11,0.0
IL-12,67.5
IL-13,34.6
IL-14,5.9
IL-15,100.0
IL-16,100.0
IL-17,0.0
IL-18,100.0
IN-01,0.0
IN-02,97.2
IN-03,100.0
IN-04,100.0
IN-05,96.7
IN-06,100.0
IN-07,0.0
IN-08,100.0
IN-09,99.7
IA-01,17.8
IA-02,1.4
IA-03,25.0
IA-04,99.6
KS-01,100.0
KS-02,84.6
KS-03,0.1
KS-04,99.9
KY-01,100.0
KY-02,100.0
KY-03,0.0
KY-04,100.0
KY-05,100.0
KY-06,86.9
LA-01,100.0
LA-02,0.0
LA-03,100.0
LA-04,100.0
LA-05,100.0
LA-06,100.0
ME-01,0.0
ME-02,58.8
MD-01,100.0
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.0
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,0.0
MI-01,99.7
MI-02,99.0
MI-03,96.4
MI-04,100.0
MI-05,0.0
MI-06,75.1
MI-07,96.4
MI-08,0.8
MI-09,0.0
MI-10,100.0
MI-11,1.5
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,64.2
MN-02,1.0
MN-03,0.0
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,39.8
MN-08,95.1
MS-01,100.0
MS-02,0.0
MS-03,100.0
MS-04,100.0
MO-01,0.0
MO-02,57.8
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,88.0
NE-01,100.0
NE-02,32.8
NE-03,100.0
NV-01,0.0
NV-02,99.7
NV-03,0.8
NV-04,0.8
NH-01,1.7
NH-02,0.1
NJ-01,0.0
NJ-02,1.5
NJ-03,11.5
NJ-04,96.8
NJ-05,0.1
NJ-06,0.0
NJ-07,2.9
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,0.0
NJ-12,0.0
NM-01,0.0
NM-02,7.4
NM-03,0.0
NY-01,60.4
NY-02,70.9
NY-03,0.0
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,0.5
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,0.3
NY-19,1.8
NY-20,0.0
NY-21,98.9
NY-22,9.5
NY-23,90.6
NY-24,68.6
NY-25,0.0
NY-26,0.0
NY-27,96.7
NC-01,0.0
NC-02,0.0
NC-03,100.0
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,97.5
NC-08,63.8
NC-09,83.1
NC-10,100.0
NC-11,79.6
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,22.7
OH-02,99.8
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,100.0
OH-08,100.0
OH-09,0.0
OH-10,95.6
OH-11,0.0
OH-12,69.2
OH-13,0.0
OH-14,97.4
OH-15,100.0
OH-16,99.6
OK-01,99.9
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,4.8
OR-01,0.0
OR-02,100.0
OR-03,0.0
OR-04,0.7
OR-05,0.8
PA-01,56.7
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,0.0
PA-07,1.3
PA-08,4.2
PA-09,100.0
PA-10,48.1
PA-11,100.0
PA-12,100.0
PA-13,100.0
PA-14,100.0
PA-15,100.0
PA-16,84.1
PA-17,0.1
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,3.2
SC-02,95.3
SC-03,100.0
SC-04,100.0
SC-05,97.5
SC-06,0.0
SC-07,99.6
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,55.2
TX-03,77.8
TX-04,100.0
TX-05,100.0
TX-06,42.3
TX-07,0.3
TX-08,100.0
TX-09,0.0
TX-10,40.5
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,99.2
TX-15,0.0
TX-16,0.0
TX-17,97.9
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,47.2
TX-22,29.4
TX-23,35.7
TX-24,23.8
TX-25,87.1
TX-26,99.9
TX-27,100.0
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,36.0
TX-32,0.1
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,100.0
UT-03,100.0
UT-04,9.1
VT-AL,0.0
VA-01,78.1
VA-02,1.1
VA-03,0.0
VA-04,0.0
VA-05,51.6
VA-06,100.0
VA-07,1.6
VA-08,0.0
VA-09,100.0
VA-10,0.0
VA-11,0.0
WA-01,0.0
WA-02,0.0
WA-03,76.7
WA-04,100.0
WA-05,93.5
WA-06,0.0
WA-07,0.0
WA-08,4.2
WA-09,0.0
WA-10,0.0
WI-01,99.8
WI-02,0.0
WI-03,0.1
WI-04,0.0
WI-05,100.0
WI-06,99.5
WI-07,89.7
WI-08,100.0
WV-01,99.4
WV-02,100.0
WV-03,100.0
WY-AL,100.0
