state,gop_win
AL-01,100.0
AL-02,99.9
AL-03,100.0
AL-04,100.0
AL-05,99.9
AL-06,100.0
AL-07,0.0
AK-AL,79.9
AZ-01,4.0
AZ-02,1.1
AZ-03,0.0
AZ-04,100.0
AZ-05,99.9
AZ-06,89.2
AZ-07,0.0
AZ-08,96.4
AZ-09,0.0
AR-01,100.0
AR-02,72.5
AR-03,100.0
AR-04,100.0
CA-01,95.0
CA-02,0.0
CA-03,0.1
CA-04,89.8
CA-05,0.0
CA-06,0.0
CA-07,1.8
CA-08,100.0
CA-09,0.4
CA-10,6.7
CA-11,0.0
CA-12,0.0
CA-13,0.0
CA-14,0.0
CA-15,0.0
CA-16,0.1
CA-17,0.0
CA-18,0.0
CA-19,0.0
CA-20,0.0
CA-21,23.7
CA-22,70.8
CA-23,100.0
CA-24,0.1
CA-25,30.1
CA-26,0.0
CA-27,0.0
CA-28,0.0
CA-29,0.0
CA-30,0.0
CA-31,0.0
CA-32,0.0
CA-33,0.0
CA-34,0.0
CA-35,0.0
CA-36,0.0
CA-37,0.0
CA-38,0.0
CA-39,9.5
CA-40,0.0
CA-41,0.0
CA-42,96.3
CA-43,0.0
CA-44,0.0
CA-45,7.2
CA-46,0.0
CA-47,0.0
CA-48,1.6
CA-49,0.6
CA-50,79.8
CA-51,0.0
CA-52,0.0
CA-53,0.0
CO-01,0.0
CO-02,0.0
CO-03,88.4
CO-04,100.0
CO-05,99.5
CO-06,0.2
CO-07,0.0
CT-01,0.0
CT-02,0.0
CT-03,0.0
CT-04,0.0
CT-05,0.6
DE-AL,0.0
FL-01,100.0
FL-02,100.0
FL-03,98.7
FL-04,100.0
FL-05,0.0
FL-06,97.4
FL-07,0.2
FL-08,99.9
FL-09,0.2
FL-10,0.0
FL-11,100.0
FL-12,99.8
FL-13,0.2
FL-14,0.0
FL-15,76.7
FL-16,90.2
FL-17,100.0
FL-18,87.6
FL-19,100.0
FL-20,0.0
FL-21,0.0
FL-22,0.0
FL-23,0.0
FL-24,0.0
FL-25,99.9
FL-26,7.9
FL-27,3.7
GA-01,98.7
GA-02,0.0
GA-03,100.0
GA-04,0.0
GA-05,0.0
GA-06,16.4
GA-07,27.6
GA-08,100.0
GA-09,100.0
GA-10,100.0
GA-11,100.0
GA-12,99.8
GA-13,0.0
GA-14,100.0
HI-01,0.0
HI-02,0.0
ID-01,100.0
ID-02,100.0
IL-01,0.0
IL-02,0.0
IL-03,0.0
IL-04,0.0
IL-05,0.0
IL-06,2.2
IL-07,0.0
IL-08,0.0
IL-09,0.0
IL-10,0.0
IL-11,0.0
IL-12,81.7
IL-13,50.1
IL-14,8.5
IL-15,100.0
IL-16,100.0
IL-17,0.0
