state,gop_win
AL-01,99.8
AL-02,98.5
AL-03,99.9
AL-04,100.0
AL-05,99.6
AL-06,100.0
AL-07,0.0
AK-AL,74.3
AZ-01,9.2
AZ-02,4.8
AZ-03,0.0
AZ-04,100.0
AZ-05,99.6
AZ-06,94.5
AZ-07,0.0
AZ-08,94.2
AZ-09,0.0
AR-01,100.0
AR-02,63.8
AR-03,100.0
AR-04,100.0
CA-01,95.7
CA-02,0.0
CA-03,0.2
CA-04,92.5
CA-05,0.0
CA-06,0.0
CA-07,3.1
CA-08,100.0
CA-09,0.2
CA-10,10.4
CA-11,0.0
CA-12,0.0
CA-13,0.0
CA-14,0.0
CA-15,0.0
CA-16,0.1
CA-17,0.0
CA-18,0.0
CA-19,0.0
CA-20,0.0
CA-21,9.2
CA-22,60.6
CA-23,100.0
CA-24,0.5
CA-25,21.2
CA-26,0.0
CA-27,0.0
CA-28,0.0
CA-29,0.0
CA-30,0.0
CA-31,0.0
CA-32,0.0
CA-33,0.0
CA-34,0.0
CA-35,0.0
CA-36,0.1
CA-37,0.0
CA-38,0.0
CA-39,9.6
CA-40,0.0
CA-41,0.0
CA-42,89.7
CA-43,0.0
CA-44,0.0
CA-45,18.1
CA-46,0.0
CA-47,0.0
CA-48,9.2
CA-49,2.7
CA-50,63.7
CA-51,0.0
CA-52,0.0
CA-53,0.0
CO-01,0.0
CO-02,0.0
CO-03,82.8
CO-04,99.7
CO-05,98.5
CO-06,0.7
CO-07,0.0
CT-01,0.0
CT-02,0.0
CT-03,0.0
CT-04,0.0
CT-05,3.5
DE-AL,0.0
FL-01,100.0
FL-02,100.0
FL-03,96.1
FL-04,100.0
FL-05,0.0
FL-06,92.4
FL-07,0.4
FL-08,99.6
FL-09,0.2
FL-10,0.0
FL-11,100.0
FL-12,98.8
FL-13,0.4
FL-14,0.0
FL-15,66.1
FL-16,83.0
FL-17,99.9
FL-18,79.9
FL-19,99.9
FL-20,0.0
FL-21,0.0
FL-22,0.0
FL-23,0.0
FL-24,0.0
FL-25,99.2
FL-26,9.2
FL-27,5.5
GA-01,95.0
GA-02,0.0
GA-03,100.0
GA-04,0.0
GA-05,0.0
GA-06,20.3
GA-07,26.1
GA-08,100.0
GA-09,100.0
GA-10,99.9
GA-11,99.9
GA-12,98.1
GA-13,0.0
GA-14,100.0
HI-01,0.0
HI-02,0.0
ID-01,100.0
ID-02,100.0
IL-01,0.0
IL-02,0.0
IL-03,0.0
IL-04,0.0
IL-05,0.0
IL-06,19.0
IL-07,0.0
IL-08,0.0
IL-09,0.0
IL-10,0.0
IL-11,0.0
IL-12,67.8
IL-13,48.7
IL-14,23.3
IL-15,100.0
IL-16,99.8
IL-17,0.0
IL-18,100.0
IN-01,0.0
IN-02,93.2
IN-03,100.0
IN-04,100.0
IN-05,97.2
IN-06,100.0
IN-07,0.0
IN-08,100.0
IN-09,98.7
IA-01,32.4
IA-02,8.6
IA-03,43.5
IA-04,83.1
KS-01,100.0
KS-02,81.3
KS-03,1.6
KS-04,99.1
KY-01,100.0
KY-02,100.0
KY-03,0.0
KY-04,100.0
KY-05,100.0
KY-06,86.3
LA-01,100.0
LA-02,0.0
LA-03,100.0
LA-04,99.9
LA-05,100.0
LA-06,100.0
ME-01,0.0
ME-02,62.5
MD-01,99.7
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.0
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,1.0
MI-01,98.8
MI-02,96.3
MI-03,94.5
MI-04,100.0
MI-05,0.0
MI-06,75.4
MI-07,92.6
MI-08,9.5
MI-09,0.0
MI-10,100.0
MI-11,13.4
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,68.4
MN-02,9.7
MN-03,2.6
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,46.8
MN-08,91.2
MS-01,100.0
MS-02,0.0
MS-03,99.8
