state,gop_win
AL-01,99.9
AL-02,99.6
AL-03,100.0
AL-04,100.0
AL-05,99.8
AL-06,100.0
AL-07,0.0
AK-AL,78.3
AZ-01,9.4
AZ-02,4.9
AZ-03,0.0
AZ-04,100.0
AZ-05,99.7
AZ-06,91.2
AZ-07,0.0
AZ-08,96.4
AZ-09,0.0
AR-01,100.0
AR-02,73.9
AR-03,100.0
AR-04,100.0
CA-01,98.1
CA-02,0.0
CA-03,0.5
CA-04,94.5
CA-05,0.0
CA-06,0.0
CA-07,3.7
CA-08,100.0
CA-09,0.5
CA-10,14.5
CA-11,0.0
CA-12,0.0
CA-13,0.0
CA-14,0.0
CA-15,0.0
CA-16,0.1
CA-17,0.0
CA-18,0.0
CA-19,0.0
CA-20,0.0
CA-21,6.6
CA-22,59.9
CA-23,100.0
CA-24,0.4
CA-25,23.4
CA-26,0.0
CA-27,0.0
CA-28,0.0
CA-29,0.0
CA-30,0.0
CA-31,0.0
CA-32,0.0
CA-33,0.0
CA-34,0.0
CA-35,0.0
CA-36,0.2
CA-37,0.0
CA-38,0.0
CA-39,5.5
CA-40,0.0
CA-41,0.0
CA-42,91.6
CA-43,0.0
CA-44,0.0
CA-45,8.0
CA-46,0.0
CA-47,0.0
CA-48,3.9
CA-49,1.5
CA-50,67.9
CA-51,0.0
CA-52,0.0
CA-53,0.0
CO-01,0.0
CO-02,0.0
CO-03,86.9
CO-04,99.8
CO-05,99.1
CO-06,1.0
CO-07,0.0
CT-01,0.0
CT-02,0.0
CT-03,0.0
CT-04,0.0
CT-05,4.1
DE-AL,0.0
FL-01,100.0
FL-02,100.0
FL-03,97.6
FL-04,100.0
FL-05,0.0
FL-06,95.5
FL-07,0.9
FL-08,99.8
FL-09,0.5
FL-10,0.0
FL-11,100.0
FL-12,99.4
FL-13,1.1
FL-14,0.0
FL-15,74.0
FL-16,87.4
FL-17,100.0
FL-18,84.9
FL-19,99.9
FL-20,0.0
FL-21,0.0
FL-22,0.0
FL-23,0.0
FL-24,0.0
FL-25,99.4
FL-26,10.9
FL-27,6.6
GA-01,96.7
GA-02,0.1
GA-03,100.0
GA-04,0.0
GA-05,0.0
GA-06,21.9
GA-07,31.1
GA-08,100.0
