state,gop_win
AL-01,100.0
AL-02,100.0
AL-03,100.0
AL-04,100.0
AL-05,100.0
AL-06,100.0
AL-07,0.0
AK-AL,78.8
AZ-01,1.3
AZ-02,0.2
AZ-03,0.0
AZ-04,100.0
AZ-05,100.0
AZ-06,88.6
AZ-07,0.0
AZ-08,97.1
AZ-09,0.0
AR-01,100.0
AR-02,70.4
AR-03,100.0
AR-04,100.0
CA-01,95.7
CA-02,0.0
CA-03,0.0
CA-04,89.9
CA-05,0.0
CA-06,0.0
CA-07,0.4
CA-08,100.0
CA-09,0.0
CA-10,2.3
CA-11,0.0
CA-12,0.0
CA-13,0.0
CA-14,0.0
CA-15,0.0
CA-16,0.0
CA-17,0.0
CA-18,0.0
CA-19,0.0
CA-20,0.0
CA-21,14.7
CA-22,67.6
CA-23,100.0
CA-24,0.0
CA-25,20.5
CA-26,0.0
CA-27,0.0
CA-28,0.0
CA-29,0.0
CA-30,0.0
CA-31,0.0
CA-32,0.0
CA-33,0.0
CA-34,0.0
CA-35,0.0
CA-36,0.0
CA-37,0.0
CA-38,0.0
CA-39,3.9
CA-40,0.0
CA-41,0.0
CA-42,97.3
CA-43,0.0
CA-44,0.0
CA-45,2.9
CA-46,0.0
CA-47,0.0
CA-48,0.2
CA-49,0.0
CA-50,78.5
CA-51,0.0
CA-52,0.0
CA-53,0.0
CO-01,0.0
CO-02,0.0
CO-03,88.7
CO-04,100.0
CO-05,99.8
CO-06,0.0
CO-07,0.0
CT-01,0.0
CT-02,0.0
CT-03,0.0
CT-04,0.0
CT-05,0.1
DE-AL,0.0
FL-01,100.0
FL-02,100.0
FL-03,99.2
FL-04,100.0
FL-05,0.0
FL-06,98.0
FL-07,0.0
FL-08,100.0
FL-09,0.0
FL-10,0.0
FL-11,100.0
FL-12,100.0
FL-13,0.0
FL-14,0.0
FL-15,74.9
FL-16,90.3
FL-17,100.0
FL-18,87.9
FL-19,100.0
FL-20,0.0
FL-21,0.0
FL-22,0.0
FL-23,0.0
FL-24,0.0
FL-25,99.9
FL-26,3.2
FL-27,1.2
GA-01,99.1
GA-02,0.0
GA-03,100.0
GA-04,0.0
GA-05,0.0
GA-06,9.4
GA-07,18.3
GA-08,100.0
GA-09,100.0
GA-10,100.0
GA-11,100.0
GA-12,99.9
GA-13,0.0
GA-14,100.0
