state,gop_win
AL-01,100.0
AL-02,99.6
AL-03,100.0
AL-04,100.0
AL-05,99.8
AL-06,100.0
AL-07,0.0
AK-AL,72.1
AZ-01,2.2
AZ-02,1.2
AZ-03,0.0
AZ-04,100.0
AZ-05,99.8
AZ-06,93.8
AZ-07,0.0
AZ-08,94.4
AZ-09,0.0
AR-01,100.0
AR-02,64.1
AR-03,100.0
AR-04,100.0
CA-01,96.4
CA-02,0.0
CA-03,0.0
CA-04,92.3
CA-05,0.0
CA-06,0.0
CA-07,0.6
CA-08,100.0
CA-09,0.0
CA-10,2.6
CA-11,0.0
CA-12,0.0
CA-13,0.0
CA-14,0.0
CA-15,0.0
CA-16,0.0
CA-17,0.0
CA-18,0.0
CA-19,0.0
CA-20,0.0
CA-21,1.1
CA-22,41.2
CA-23,100.0
CA-24,0.1
CA-25,9.0
CA-26,0.0
CA-27,0.0
CA-28,0.0
CA-29,0.0
CA-30,0.0
CA-31,0.0
CA-32,0.0
CA-33,0.0
CA-34,0.0
CA-35,0.0
CA-36,0.0
CA-37,0.0
CA-38,0.0
CA-39,1.4
CA-40,0.0
CA-41,0.0
CA-42,85.3
CA-43,0.0
CA-44,0.0
CA-45,5.7
CA-46,0.0
CA-47,0.0
CA-48,2.1
CA-49,0.4
CA-50,51.6
CA-51,0.0
CA-52,0.0
CA-53,0.0
CO-01,0.0
CO-02,0.0
CO-03,82.4
CO-04,99.9
CO-05,99.2
CO-06,0.1
CO-07,0.0
CT-01,0.0
CT-02,0.0
CT-03,0.0
CT-04,0.0
CT-05,1.0
DE-AL,0.0
FL-01,100.0
FL-02,100.0
FL-03,97.5
FL-04,100.0
FL-05,0.0
FL-06,94.3
FL-07,0.1
FL-08,99.7
FL-09,0.0
FL-10,0.0
FL-11,100.0
FL-12,99.4
FL-13,0.1
FL-14,0.0
FL-15,64.2
FL-16,84.0
FL-17,100.0
FL-18,80.4
FL-19,100.0
FL-20,0.0
FL-21,0.0
FL-22,0.0
FL-23,0.0
