state,gop_win
AL-01,99.8
AL-02,98.7
AL-03,99.9
AL-04,100.0
AL-05,99.7
AL-06,100.0
AL-07,0.0
AK-AL,87.1
AZ-01,19.4
AZ-02,8.6
AZ-03,0.0
AZ-04,100.0
AZ-05,99.8
AZ-06,95.2
AZ-07,0.0
AZ-08,96.5
AZ-09,0.1
AR-01,100.0
AR-02,64.5
AR-03,100.0
AR-04,100.0
CA-01,97.4
CA-02,0.0
CA-03,1.0
CA-04,94.8
CA-05,0.0
CA-06,0.0
CA-07,6.4
CA-08,100.0
CA-09,1.1
CA-10,24.8
CA-11,0.0
CA-12,0.0
CA-13,0.0
CA-14,0.0
CA-15,0.0
CA-16,0.6
CA-17,0.0
CA-18,0.0
CA-19,0.0
CA-20,0.0
CA-21,34.5
CA-22,79.9
CA-23,100.0
CA-24,1.3
CA-25,37.5
CA-26,0.0
CA-27,0.0
CA-28,0.0
CA-29,0.0
CA-30,0.0
CA-31,0.1
CA-32,0.0
CA-33,0.0
CA-34,0.0
CA-35,0.0
CA-36,0.5
CA-37,0.0
CA-38,0.0
CA-39,26.0
CA-40,0.0
CA-41,0.0
CA-42,96.5
CA-43,0.0
CA-44,0.0
CA-45,26.0
CA-46,0.0
CA-47,0.0
CA-48,13.4
CA-49,4.3
CA-50,76.5
CA-51,0.0
CA-52,0.0
CA-53,0.0
CO-01,0.0
CO-02,0.0
CO-03,84.5
CO-04,99.8
CO-05,98.7
CO-06,0.8
CO-07,0.0
CT-01,0.0
CT-02,0.0
CT-03,0.0
CT-04,0.0
CT-05,5.2
DE-AL,0.0
FL-01,100.0
FL-02,100.0
FL-03,95.8
FL-04,100.0
FL-05,0.0
FL-06,93.0
FL-07,0.5
FL-08,99.6
FL-09,0.3
FL-10,0.0
FL-11,100.0
FL-12,98.9
FL-13,0.5
FL-14,0.0
FL-15,66.9
FL-16,82.2
FL-17,99.9
FL-18,79.4
FL-19,99.9
FL-20,0.0
FL-21,0.0
FL-22,0.0
FL-23,0.0
FL-24,0.0
FL-25,99.3
FL-26,10.9
FL-27,6.5
GA-01,95.0
GA-02,0.0
GA-03,100.0
GA-04,0.0
GA-05,0.0
GA-06,19.5
GA-07,26.4
GA-08,100.0
GA-09,100.0
GA-10,99.9
GA-11,99.7
GA-12,98.1
GA-13,0.0
GA-14,100.0
HI-01,0.0
HI-02,0.0
ID-01,100.0
ID-02,100.0
IL-01,0.0
IL-02,0.0
IL-03,0.0
IL-04,0.0
IL-05,0.0
IL-06,19.4
IL-07,0.0
IL-08,0.0
IL-09,0.0
IL-10,0.0
IL-11,0.0
IL-12,72.7
IL-13,53.2
IL-14,26.0
IL-15,100.0
IL-16,99.9
IL-17,0.0
IL-18,100.0
IN-01,0.0
IN-02,95.5
IN-03,100.0
IN-04,100.0
IN-05,96.7
IN-06,100.0
IN-07,0.0
IN-08,100.0
IN-09,99.1
IA-01,37.2
IA-02,11.3
IA-03,48.0
IA-04,87.0
KS-01,100.0
KS-02,80.8
KS-03,1.6
KS-04,99.2
KY-01,100.0
KY-02,100.0
KY-03,0.0
KY-04,100.0
KY-05,100.0
KY-06,87.8
LA-01,100.0
LA-02,0.0
LA-03,100.0
LA-04,99.9
LA-05,100.0
LA-06,100.0
ME-01,0.0
ME-02,68.0
MD-01,99.7
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.0
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,1.1
MI-01,99.4
MI-02,97.5
MI-03,95.4
MI-04,100.0
MI-05,0.0
MI-06,79.7
MI-07,94.4
MI-08,10.4
MI-09,0.0
MI-10,100.0
MI-11,15.3
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,73.0
MN-02,11.3
MN-03,2.6
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,54.7
MN-08,93.4
MS-01,100.0
MS-02,0.0
MS-03,99.7
MS-04,100.0
MO-01,0.0
MO-02,70.7
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,89.2
NE-01,99.9
NE-02,55.8
NE-03,100.0
NV-01,0.0
NV-02,98.4
NV-03,5.7
NV-04,5.4
NH-01,9.2
NH-02,2.6
NJ-01,0.0
NJ-02,10.2
NJ-03,33.0
NJ-04,96.5
NJ-05,2.5
NJ-06,0.0
NJ-07,20.8
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,1.8
NJ-12,0.0
NM-01,0.1
NM-02,17.9
NM-03,0.0
NY-01,65.0
NY-02,71.7
NY-03,0.2
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,4.8
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,3.1
NY-19,9.5
NY-20,0.0
NY-21,96.9
NY-22,21.0
NY-23,86.9
NY-24,69.5
NY-25,0.2
NY-26,0.0
NY-27,48.4
NC-01,0.4
NC-02,0.0
NC-03,99.7
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,94.5
NC-08,65.6
NC-09,80.9
NC-10,100.0
NC-11,78.2
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,44.1
OH-02,99.1
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,99.9
OH-08,100.0
OH-09,0.0
OH-10,94.0
OH-11,0.0
OH-12,80.0
OH-13,0.1
OH-14,96.6
OH-15,99.9
OH-16,99.3
OK-01,99.3
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,20.4
OR-01,0.0
OR-02,99.9
OR-03,0.0
OR-04,7.2
OR-05,8.4
PA-01,73.2
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,0.5
PA-07,9.4
PA-08,18.1
PA-09,100.0
PA-10,63.0
PA-11,99.9
PA-12,100.0
PA-13,100.0
PA-14,99.8
PA-15,100.0
PA-16,85.9
PA-17,3.7
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,12.8
SC-02,91.4
SC-03,100.0
SC-04,99.6
SC-05,94.3
SC-06,0.0
SC-07,98.0
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,69.0
TX-03,85.5
TX-04,100.0
TX-05,99.9
TX-06,55.4
TX-07,6.2
TX-08,100.0
TX-09,0.0
TX-10,59.3
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,97.6
TX-15,0.1
TX-16,0.0
TX-17,96.6
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,66.8
TX-22,47.9
TX-23,45.9
TX-24,45.9
TX-25,88.9
TX-26,99.7
TX-27,100.0
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,54.3
TX-32,3.6
TX-33,0.0
TX-34,0.1
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,99.7
UT-03,100.0
UT-04,28.4
VT-AL,0.0
VA-01,83.8
VA-02,10.1
VA-03,0.0
VA-04,0.0
VA-05,64.6
VA-06,99.7
VA-07,13.1
VA-08,0.0
VA-09,100.0
VA-10,1.9
VA-11,0.0
WA-01,0.3
WA-02,0.0
WA-03,75.5
WA-04,100.0
WA-05,89.5
WA-06,0.0
WA-07,0.0
WA-08,14.1
WA-09,0.0
WA-10,0.0
WI-01,99.2
WI-02,0.0
WI-03,2.1
WI-04,0.0
WI-05,100.0
WI-06,98.8
WI-07,88.5
WI-08,100.0
WV-01,98.7
WV-02,100.0
WV-03,100.0
WY-AL,100.0
