state,gop_win
AL-01,99.9
AL-02,99.2
AL-03,99.9
AL-04,100.0
AL-05,99.8
AL-06,100.0
AL-07,0.0
AK-AL,84.0
AZ-01,9.2
AZ-02,5.8
AZ-03,0.0
AZ-04,100.0
AZ-05,99.8
AZ-06,95.4
AZ-07,0.0
AZ-08,96.8
AZ-09,0.0
AR-01,100.0
AR-02,68.7
AR-03,100.0
AR-04,100.0
CA-01,98.5
CA-02,0.0
CA-03,0.4
CA-04,96.0
CA-05,0.0
CA-06,0.0
CA-07,3.6
CA-08,100.0
CA-09,0.1
CA-10,11.0
CA-11,0.0
CA-12,0.0
CA-13,0.0
CA-14,0.0
CA-15,0.0
CA-16,0.0
CA-17,0.0
CA-18,0.0
CA-19,0.0
CA-20,0.0
CA-21,3.6
CA-22,57.1
CA-23,100.0
CA-24,0.5
CA-25,19.5
CA-26,0.0
CA-27,0.0
CA-28,0.0
CA-29,0.0
CA-30,0.0
CA-31,0.0
CA-32,0.0
CA-33,0.0
CA-34,0.0
CA-35,0.0
CA-36,0.0
CA-37,0.0
CA-38,0.0
CA-39,5.3
CA-40,0.0
CA-41,0.0
CA-42,89.5
CA-43,0.0
CA-44,0.0
CA-45,12.8
CA-46,0.0
CA-47,0.0
CA-48,7.4
CA-49,2.8
CA-50,67.5
CA-51,0.0
CA-52,0.0
CA-53,0.0
CO-01,0.0
CO-02,0.0
CO-03,86.5
CO-04,99.8
CO-05,99.2
CO-06,0.8
CO-07,0.0
CT-01,0.0
CT-02,0.0
CT-03,0.0
CT-04,0.0
CT-05,5.3
DE-AL,0.0
FL-01,100.0
FL-02,100.0
FL-03,96.9
FL-04,100.0
FL-05,0.0
FL-06,94.4
FL-07,0.7
FL-08,99.7
FL-09,0.4
FL-10,0.0
FL-11,100.0
FL-12,99.3
FL-13,0.9
FL-14,0.0
FL-15,70.4
FL-16,85.6
FL-17,100.0
FL-18,82.7
FL-19,99.9
FL-20,0.0
FL-21,0.0
FL-22,0.0
FL-23,0.0
FL-24,0.0
FL-25,99.2
FL-26,8.7
FL-27,5.3
GA-01,96.1
GA-02,0.0
GA-03,100.0
GA-04,0.0
GA-05,0.0
GA-06,21.5
GA-07,28.8
GA-08,100.0
GA-09,100.0
GA-10,99.9
GA-11,99.9
GA-12,98.3
GA-13,0.0
GA-14,100.0
HI-01,0.0
HI-02,0.0
ID-01,100.0
ID-02,100.0
IL-01,0.0
IL-02,0.0
IL-03,0.0
IL-04,0.0
IL-05,0.0
IL-06,19.2
IL-07,0.0
IL-08,0.0
IL-09,0.0
IL-10,0.0
IL-11,0.0
IL-12,82.1
IL-13,63.5
IL-14,30.4
IL-15,100.0
IL-16,100.0
IL-17,0.1
IL-18,100.0
IN-01,0.0
IN-02,97.5
IN-03,100.0
IN-04,100.0
IN-05,97.9
IN-06,100.0
IN-07,0.0
IN-08,100.0
IN-09,99.8
IA-01,53.2
IA-02,19.0
IA-03,57.9
IA-04,93.2
KS-01,100.0
KS-02,85.5
KS-03,1.8
KS-04,99.5
KY-01,100.0
KY-02,100.0
KY-03,0.0
KY-04,100.0
KY-05,100.0
KY-06,92.9
LA-01,100.0
LA-02,0.0
LA-03,100.0
LA-04,100.0
LA-05,100.0
LA-06,100.0
ME-01,0.2
ME-02,82.8
MD-01,99.8
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.0
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,2.4
MI-01,99.8
MI-02,98.9
MI-03,97.4
MI-04,100.0
MI-05,0.1
MI-06,86.6
MI-07,97.8
MI-08,14.8
MI-09,0.0
MI-10,100.0
MI-11,17.3
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,83.4
MN-02,15.3
MN-03,3.0
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,69.5
MN-08,97.8
MS-01,100.0
MS-02,0.0
MS-03,99.9
MS-04,100.0
MO-01,0.0
MO-02,77.3
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,93.8
NE-01,100.0
NE-02,59.3
NE-03,100.0
NV-01,0.0
NV-02,98.8
NV-03,5.8
NV-04,4.8
NH-01,13.2
NH-02,4.7
NJ-01,0.0
NJ-02,11.5
NJ-03,39.4
NJ-04,97.4
NJ-05,2.3
NJ-06,0.0
NJ-07,19.1
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,1.3
NJ-12,0.0
NM-01,0.0
NM-02,13.4
NM-03,0.0
NY-01,68.9
NY-02,73.4
NY-03,0.3
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,5.3
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,4.1
NY-19,12.9
NY-20,0.0
NY-21,98.1
NY-22,28.0
NY-23,90.7
NY-24,75.7
NY-25,0.2
NY-26,0.0
NY-27,57.5
NC-01,0.8
NC-02,0.0
NC-03,99.9
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,96.2
NC-08,70.5
NC-09,83.7
NC-10,100.0
NC-11,83.8
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,49.5
OH-02,99.7
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,100.0
OH-08,100.0
OH-09,0.0
OH-10,96.3
OH-11,0.0
OH-12,86.2
OH-13,0.3
OH-14,98.5
OH-15,100.0
OH-16,99.8
OK-01,99.4
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,16.3
OR-01,0.0
OR-02,100.0
OR-03,0.0
OR-04,11.5
OR-05,10.6
PA-01,79.9
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,0.4
PA-07,10.8
PA-08,25.8
PA-09,100.0
PA-10,70.1
PA-11,100.0
PA-12,100.0
PA-13,100.0
PA-14,100.0
PA-15,100.0
PA-16,93.2
PA-17,6.2
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,15.9
SC-02,93.2
SC-03,100.0
SC-04,99.8
SC-05,95.8
SC-06,0.0
SC-07,98.8
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,52.8
TX-03,78.4
TX-04,100.0
TX-05,99.8
TX-06,46.5
TX-07,1.6
TX-08,100.0
TX-09,0.0
TX-10,47.4
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,96.7
TX-15,0.0
TX-16,0.0
TX-17,94.7
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,58.6
TX-22,27.0
TX-23,11.0
TX-24,30.0
TX-25,89.3
TX-26,99.6
TX-27,99.6
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,46.9
TX-32,1.5
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,99.9
UT-03,100.0
UT-04,32.0
VT-AL,0.0
VA-01,85.3
VA-02,10.5
VA-03,0.0
VA-04,0.0
VA-05,73.5
VA-06,99.9
VA-07,14.1
VA-08,0.0
VA-09,100.0
VA-10,1.0
VA-11,0.0
WA-01,0.3
WA-02,0.0
WA-03,80.6
WA-04,99.9
WA-05,92.3
WA-06,0.0
WA-07,0.0
WA-08,16.6
WA-09,0.0
WA-10,0.0
WI-01,99.8
WI-02,0.0
WI-03,7.4
WI-04,0.0
WI-05,100.0
WI-06,99.6
WI-07,83.2
WI-08,100.0
WV-01,99.6
WV-02,100.0
WV-03,100.0
WY-AL,100.0
