state,gop_win
AL-01,99.9
AL-02,99.4
AL-03,100.0
AL-04,100.0
AL-05,99.8
AL-06,100.0
AL-07,0.0
AK-AL,82.8
AZ-01,11.4
AZ-02,5.6
AZ-03,0.0
AZ-04,100.0
AZ-05,99.8
AZ-06,92.2
AZ-07,0.0
AZ-08,97.2
AZ-09,0.0
AR-01,100.0
AR-02,70.4
AR-03,100.0
AR-04,100.0
CA-01,98.4
CA-02,0.0
CA-03,0.6
CA-04,95.1
CA-05,0.0
CA-06,0.0
CA-07,3.8
CA-08,100.0
CA-09,0.5
CA-10,18.4
CA-11,0.0
CA-12,0.0
CA-13,0.0
CA-14,0.0
CA-15,0.0
CA-16,0.1
CA-17,0.0
CA-18,0.0
CA-19,0.0
CA-20,0.0
CA-21,10.3
CA-22,66.4
CA-23,100.0
CA-24,0.4
CA-25,3.5
CA-26,0.0
CA-27,0.0
CA-28,0.0
CA-29,0.0
CA-30,0.0
CA-31,0.0
CA-32,0.0
CA-33,0.0
CA-34,0.0
CA-35,0.0
CA-36,0.2
CA-37,0.0
CA-38,0.0
CA-39,7.8
CA-40,0.0
CA-41,0.0
CA-42,93.5
CA-43,0.0
CA-44,0.0
CA-45,9.1
CA-46,0.0
CA-47,0.0
CA-48,4.6
CA-49,1.6
CA-50,71.2
CA-51,0.0
CA-52,0.0
CA-53,0.0
CO-01,0.0
CO-02,0.0
CO-03,86.1
CO-04,99.8
CO-05,99.0
CO-06,0.8
CO-07,0.0
CT-01,0.0
CT-02,0.0
CT-03,0.0
CT-04,0.0
CT-05,4.0
DE-AL,0.0
FL-01,100.0
FL-02,100.0
FL-03,97.1
FL-04,100.0
FL-05,0.0
FL-06,94.0
FL-07,0.6
FL-08,99.6
FL-09,0.5
FL-10,0.0
FL-11,100.0
FL-12,99.2
FL-13,0.8
FL-14,0.0
FL-15,72.1
FL-16,84.9
FL-17,100.0
FL-18,83.0
FL-19,99.9
FL-20,0.0
FL-21,0.0
FL-22,0.0
FL-23,0.0
FL-24,0.0
FL-25,99.4
FL-26,11.1
FL-27,7.5
GA-01,96.4
GA-02,0.0
GA-03,100.0
GA-04,0.0
GA-05,0.0
GA-06,20.3
GA-07,29.1
GA-08,100.0
GA-09,100.0
GA-10,99.9
GA-11,99.9
GA-12,98.7
GA-13,0.0
GA-14,100.0
HI-01,0.0
HI-02,0.0
ID-01,100.0
ID-02,100.0
IL-01,0.0
IL-02,0.0
IL-03,0.0
IL-04,0.0
IL-05,0.0
IL-06,10.2
IL-07,0.0
IL-08,0.0
IL-09,0.0
IL-10,0.0
IL-11,0.0
IL-12,85.6
IL-13,62.1
IL-14,22.4
IL-15,100.0
IL-16,100.0
IL-17,0.2
IL-18,100.0
IN-01,0.0
IN-02,98.2
IN-03,100.0
IN-04,100.0
IN-05,95.8
IN-06,100.0
IN-07,0.0
IN-08,100.0
IN-09,99.7
IA-01,51.0
IA-02,17.5
IA-03,52.1
IA-04,93.5
KS-01,100.0
KS-02,85.7
KS-03,1.5
KS-04,99.4
KY-01,100.0
KY-02,100.0
KY-03,0.0
KY-04,100.0
KY-05,100.0
KY-06,91.8
LA-01,100.0
LA-02,0.0
LA-03,100.0
LA-04,100.0
LA-05,100.0
LA-06,100.0
ME-01,0.1
ME-02,82.5
MD-01,99.8
MD-02,0.0
MD-03,0.0
MD-04,0.0
MD-05,0.0
MD-06,0.0
MD-07,0.0
MD-08,0.0
MA-01,0.0
MA-02,0.0
MA-03,0.0
MA-04,0.0
MA-05,0.0
MA-06,0.0
MA-07,0.0
MA-08,0.0
MA-09,1.5
MI-01,99.8
MI-02,98.8
MI-03,97.1
MI-04,100.0
MI-05,0.0
MI-06,86.5
MI-07,97.9
MI-08,9.9
MI-09,0.1
MI-10,100.0
MI-11,10.9
MI-12,0.0
MI-13,0.0
MI-14,0.0
MN-01,80.7
MN-02,9.9
MN-03,1.2
MN-04,0.0
MN-05,0.0
MN-06,100.0
MN-07,70.6
MN-08,97.6
MS-01,100.0
MS-02,0.0
MS-03,99.8
MS-04,100.0
MO-01,0.0
MO-02,67.8
MO-03,100.0
MO-04,100.0
MO-05,0.0
MO-06,100.0
MO-07,100.0
MO-08,100.0
MT-AL,92.0
NE-01,100.0
NE-02,51.9
NE-03,100.0
NV-01,0.0
NV-02,99.0
NV-03,6.6
NV-04,5.8
NH-01,11.6
NH-02,3.8
NJ-01,0.0
NJ-02,13.0
NJ-03,35.8
NJ-04,96.0
NJ-05,1.1
NJ-06,0.0
NJ-07,11.1
NJ-08,0.0
NJ-09,0.0
NJ-10,0.0
NJ-11,0.5
NJ-12,0.0
NM-01,0.0
NM-02,16.3
NM-03,0.0
NY-01,67.7
NY-02,73.7
NY-03,0.2
NY-04,0.0
NY-05,0.0
NY-06,0.0
NY-07,0.0
NY-08,0.0
NY-09,0.0
NY-10,0.0
NY-11,5.3
NY-12,0.0
NY-13,0.0
NY-14,0.0
NY-15,0.0
NY-16,0.0
NY-17,0.0
NY-18,3.5
NY-19,12.2
NY-20,0.0
NY-21,98.4
NY-22,28.6
NY-23,90.8
NY-24,75.0
NY-25,0.2
NY-26,0.0
NY-27,56.5
NC-01,1.0
NC-02,0.0
NC-03,100.0
NC-04,0.0
NC-05,100.0
NC-06,0.0
NC-07,96.6
NC-08,72.7
NC-09,83.5
NC-10,100.0
NC-11,83.9
NC-12,0.0
NC-13,100.0
ND-AL,100.0
OH-01,48.6
OH-02,99.6
OH-03,0.0
OH-04,100.0
OH-05,100.0
OH-06,100.0
OH-07,100.0
OH-08,100.0
OH-09,0.0
OH-10,96.7
OH-11,0.0
OH-12,79.8
OH-13,0.5
OH-14,97.7
OH-15,99.9
OH-16,99.5
OK-01,99.6
OK-02,100.0
OK-03,100.0
OK-04,100.0
OK-05,18.1
OR-01,0.0
OR-02,99.9
OR-03,0.0
OR-04,11.2
OR-05,8.6
PA-01,71.9
PA-02,0.0
PA-03,0.0
PA-04,0.0
PA-05,0.0
PA-06,0.3
PA-07,10.9
PA-08,27.4
PA-09,100.0
PA-10,68.9
PA-11,100.0
PA-12,100.0
PA-13,100.0
PA-14,99.9
PA-15,100.0
PA-16,92.6
PA-17,3.6
PA-18,0.0
RI-01,0.0
RI-02,0.0
SC-01,14.1
SC-02,93.4
SC-03,100.0
SC-04,99.8
SC-05,96.6
SC-06,0.0
SC-07,99.0
SD-AL,100.0
TN-01,100.0
TN-02,100.0
TN-03,100.0
TN-04,100.0
TN-05,0.0
TN-06,100.0
TN-07,100.0
TN-08,100.0
TN-09,0.0
TX-01,100.0
TX-02,52.8
TX-03,72.4
TX-04,100.0
TX-05,99.9
TX-06,55.2
TX-07,1.6
TX-08,100.0
TX-09,0.0
TX-10,45.9
TX-11,100.0
TX-12,100.0
TX-13,100.0
TX-14,97.9
TX-15,0.0
TX-16,0.0
TX-17,95.7
TX-18,0.0
TX-19,100.0
TX-20,0.0
TX-21,51.0
TX-22,30.9
TX-23,19.9
TX-24,29.7
TX-25,86.4
TX-26,99.2
TX-27,99.8
TX-28,0.0
TX-29,0.0
TX-30,0.0
TX-31,47.8
TX-32,1.2
TX-33,0.0
TX-34,0.0
TX-35,0.0
TX-36,100.0
UT-01,100.0
UT-02,99.8
UT-03,100.0
UT-04,28.8
VT-AL,0.0
VA-01,83.8
VA-02,10.7
VA-03,0.0
VA-04,0.0
VA-05,74.0
VA-06,99.9
VA-07,12.1
VA-08,0.0
VA-09,100.0
VA-10,0.5
VA-11,0.0
WA-01,0.3
WA-02,0.0
WA-03,81.2
WA-04,100.0
WA-05,91.8
WA-06,0.0
WA-07,0.0
WA-08,15.4
WA-09,0.0
WA-10,0.0
WI-01,99.8
WI-02,0.0
WI-03,9.5
WI-04,0.0
WI-05,100.0
WI-06,99.6
WI-07,88.8
WI-08,100.0
WV-01,99.5
WV-02,100.0
WV-03,100.0
WY-AL,100.0
