state,gop_win
Alabama,99.1
Alaska,86.5
Arizona,13.9
Arkansas,99.6
California,0.0
Colorado,2.8
Connecticut,0.1
Delaware,0.0
District of Columbia,0.0
Florida,26.4
Georgia,34.9
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,97.6
Iowa,52.3
Kansas,97.8
Kentucky,100.0
Louisiana,82.3
Maine,2.4
ME-01,0.2
ME-02,36.6
Maryland,0.0
Massachusetts,0.0
Michigan,3.8
Minnesota,7.9
Mississippi,83.6
Missouri,95.9
Montana,89.0
Nebraska,99.9
NE-01,99.6
NE-02,28.8
NE-03,100.0
Nevada,5.3
New Hampshire,15.2
New Jersey,0.0
New Mexico,1.2
New York,0.0
North Carolina,24.5
North Dakota,100.0
Ohio,27.6
Oklahoma,100.0
Oregon,2.2
Pennsylvania,8.9
Rhode Island,0.2
South Carolina,75.9
South Dakota,100.0
Tennessee,99.5
Texas,36.0
Utah,87.1
Vermont,0.0
Virginia,1.3
Washington,0.1
West Virginia,100.0
Wisconsin,21.1
Wyoming,100.0
