state,gop_win
Alabama,100.0
Alaska,95.6
Arizona,8.3
Arkansas,100.0
California,0.0
Colorado,0.1
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,19.5
Georgia,33.9
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,100.0
Iowa,71.4
Kansas,99.9
Kentucky,100.0
Louisiana,96.4
Maine,2.8
ME-01,0.0
ME-02,79.6
Maryland,0.0
Massachusetts,0.0
Michigan,2.1
Minnesota,1.2
Mississippi,99.2
Missouri,99.8
Montana,96.8
Nebraska,100.0
NE-01,100.0
NE-02,10.1
NE-03,100.0
Nevada,4.9
New Hampshire,9.2
New Jersey,0.0
New Mexico,0.0
New York,0.0
North Carolina,35.7
North Dakota,100.0
Ohio,50.4
Oklahoma,100.0
Oregon,0.0
Pennsylvania,5.6
Rhode Island,0.0
South Carolina,96.3
South Dakota,100.0
Tennessee,100.0
Texas,32.8
Utah,99.4
Vermont,0.0
Virginia,0.0
Washington,0.0
Wisconsin,14.8
West Virginia,100.0
Wyoming,100.0
