state,gop_win
Alabama,100.0
Alaska,94.0
Arizona,24.0
Arkansas,100.0
California,0.0
Colorado,5.0
Connecticut,1.0
Delaware,0.0
District of Columbia,0.0
Florida,35.0
Georgia,35.0
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.0
Iowa,64.0
Kansas,99.0
Kentucky,100.0
Louisiana,92.0
Maine,8.0
ME-01,0.0
ME-02,56.0
Maryland,0.0
Massachusetts,0.0
Michigan,8.0
Minnesota,15.0
Mississippi,89.0
Missouri,99.0
Montana,100.0
Nebraska,100.0
NE-01,100.0
NE-02,36.0
NE-03,100.0
Nevada,7.0
New Hampshire,22.0
New Jersey,0.0
New Mexico,3.0
New York,0.0
North Carolina,33.0
North Dakota,100.0
Ohio,35.0
Oklahoma,100.0
Oregon,5.0
Pennsylvania,17.0
Rhode Island,0.0
South Carolina,85.0
South Dakota,100.0
Tennessee,100.0
Texas,38.0
Utah,90.0
Vermont,0.0
Virginia,5.0
Washington,0.0
West Virginia,100.0
Wisconsin,25.0
Wyoming,100.0
