state,gop_win
Alabama,99.7
Alaska,93.3
Arizona,32.8
Arkansas,99.9
California,0.0
Colorado,7.0
Connecticut,0.2
Delaware,0.2
District of Columbia,0.0
Florida,34.5
Georgia,46.6
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.4
Iowa,71.9
Kansas,98.7
Kentucky,100.0
Louisiana,92.5
Maine,5.9
ME-01,0.3
ME-02,64.5
Maryland,0.0
Massachusetts,0.0
Michigan,10.9
Minnesota,11.6
Mississippi,91.5
Missouri,98.5
Montana,99.9
Nebraska,99.9
NE-01,99.9
NE-02,31.6
NE-03,100.0
Nevada,8.9
New Hampshire,20.3
New Jersey,0.0
New Mexico,1.6
New York,0.0
North Carolina,33.1
North Dakota,100.0
Ohio,47.7
Oklahoma,100.0
Oregon,4.6
Pennsylvania,17.7
Rhode Island,0.7
South Carolina,85.3
South Dakota,100.0
Tennessee,99.8
Texas,42.4
Utah,89.9
Vermont,0.0
Virginia,2.6
Washington,0.3
West Virginia,100.0
Wisconsin,39.2
Wyoming,100.0
