state,gop_win
Alabama,99.0
Alaska,85.7
Arizona,15.3
Arkansas,99.7
California,0.0
Colorado,2.0
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,24.8
Georgia,32.4
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,97.2
Iowa,48.7
Kansas,97.1
Kentucky,100.0
Louisiana,82.0
Maine,1.4
ME-01,0.0
ME-02,35.8
Maryland,0.0
Massachusetts,0.0
Michigan,3.0
Minnesota,4.5
Mississippi,82.8
Missouri,95.0
Montana,83.9
Nebraska,99.8
NE-01,99.2
NE-02,18.3
NE-03,100.0
Nevada,5.8
New Hampshire,11.3
New Jersey,0.0
New Mexico,1.5
New York,0.0
North Carolina,21.3
North Dakota,100.0
Ohio,25.4
Oklahoma,100.0
Oregon,1.9
Pennsylvania,7.0
Rhode Island,0.1
South Carolina,74.2
South Dakota,100.0
Tennessee,99.2
Texas,41.6
Utah,79.7
Vermont,0.0
Virginia,0.8
Washington,0.1
West Virginia,100.0
Wisconsin,9.7
Wyoming,100.0
