state,gop_win
Alabama,99.7
Alaska,84.9
Arizona,14.5
Arkansas,99.8
California,0.0
Colorado,0.4
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,15.8
Georgia,24.0
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,98.9
Iowa,48.9
Kansas,98.0
Kentucky,100.0
Louisiana,83.2
Maine,0.6
ME-01,0.0
ME-02,38.0
Maryland,0.0
Massachusetts,0.0
Michigan,1.4
Minnesota,2.0
Mississippi,92.5
Missouri,96.7
Montana,87.4
Nebraska,100.0
NE-01,99.8
NE-02,11.3
NE-03,100.0
Nevada,1.8
New Hampshire,6.3
New Jersey,0.0
New Mexico,0.2
New York,0.0
North Carolina,13.6
North Dakota,100.0
Ohio,21.3
Oklahoma,100.0
Oregon,0.4
Pennsylvania,3.7
Rhode Island,0.0
South Carolina,85.1
South Dakota,100.0
Tennessee,99.8
Texas,30.7
Utah,80.9
Vermont,0.0
Virginia,0.2
Washington,0.0
West Virginia,100.0
Wisconsin,6.4
Wyoming,100.0
