state,gop_win
Alabama,99.7
Alaska,93.7
Arizona,30.7
Arkansas,99.9
California,0.0
Colorado,7.6
Connecticut,0.4
Delaware,0.1
District of Columbia,0.0
Florida,32.3
Georgia,37.5
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.4
Iowa,73.8
Kansas,98.8
Kentucky,100.0
Louisiana,90.3
Maine,8.1
ME-01,0.6
ME-02,65.8
Maryland,0.0
Massachusetts,0.0
Michigan,10.0
Minnesota,15.2
Mississippi,89.2
Missouri,98.6
Montana,95.9
Nebraska,100.0
NE-01,99.9
NE-02,38.8
NE-03,100.0
Nevada,7.6
New Hampshire,22.4
New Jersey,0.0
New Mexico,1.6
New York,0.0
North Carolina,31.9
North Dakota,100.0
Ohio,48.1
Oklahoma,100.0
Oregon,5.9
Pennsylvania,18.5
Rhode Island,0.6
South Carolina,83.3
South Dakota,100.0
Tennessee,99.8
Texas,35.2
Utah,92.9
Vermont,0.0
Virginia,2.3
Washington,0.2
West Virginia,100.0
Wisconsin,40.3
Wyoming,100.0
