state,gop_win
Alabama,100.0
Alaska,92.5
Arizona,7.0
Arkansas,100.0
California,0.0
Colorado,0.0
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,19.4
Georgia,29.1
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.8
Iowa,36.8
Kansas,99.7
Kentucky,100.0
Louisiana,92.9
Maine,0.2
ME-01,0.0
ME-02,31.0
Maryland,0.0
Massachusetts,0.0
Michigan,1.5
Minnesota,0.7
Mississippi,98.4
Missouri,99.4
Montana,93.9
Nebraska,100.0
NE-01,100.0
NE-02,8.1
NE-03,100.0
Nevada,3.7
New Hampshire,7.6
New Jersey,0.0
New Mexico,0.0
New York,0.0
North Carolina,30.7
North Dakota,100.0
Ohio,29.7
Oklahoma,100.0
Oregon,0.0
Pennsylvania,4.0
Rhode Island,0.0
South Carolina,94.0
South Dakota,100.0
Tennessee,100.0
Texas,29.8
Utah,98.2
Vermont,0.0
Virginia,0.1
Washington,0.0
Wisconsin,4.6
West Virginia,100.0
Wyoming,100.0
