state,gop_win
Alabama,99.6
Alaska,93.6
Arizona,31.0
Arkansas,99.9
California,0.0
Colorado,7.3
Connecticut,0.2
Delaware,0.1
District of Columbia,0.0
Florida,33.2
Georgia,45.5
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.2
Iowa,69.0
Kansas,98.7
Kentucky,100.0
Louisiana,90.3
Maine,5.5
ME-01,0.3
ME-02,58.3
Maryland,0.0
Massachusetts,0.0
Michigan,8.6
Minnesota,12.0
Mississippi,90.0
Missouri,98.0
Montana,99.9
Nebraska,100.0
NE-01,99.9
NE-02,34.3
NE-03,100.0
Nevada,7.6
New Hampshire,20.7
New Jersey,0.0
New Mexico,1.7
New York,0.0
North Carolina,31.6
North Dakota,100.0
Ohio,44.0
Oklahoma,100.0
Oregon,4.4
Pennsylvania,16.2
Rhode Island,0.7
South Carolina,83.5
South Dakota,100.0
Tennessee,99.8
Texas,40.5
Utah,91.0
Vermont,0.0
Virginia,2.0
Washington,0.3
West Virginia,100.0
Wisconsin,35.4
Wyoming,100.0
