state,gop_win
Alabama,99.7
Alaska,93.1
Arizona,31.8
Arkansas,99.9
California,0.0
Colorado,7.3
Connecticut,0.2
Delaware,0.2
District of Columbia,0.0
Florida,34.0
Georgia,46.6
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.2
Iowa,65.8
Kansas,98.7
Kentucky,100.0
Louisiana,91.4
Maine,4.5
ME-01,0.2
ME-02,54.9
Maryland,0.0
Massachusetts,0.0
Michigan,8.7
Minnesota,10.7
Mississippi,90.0
Missouri,97.8
Montana,92.4
Nebraska,100.0
NE-01,99.8
NE-02,32.2
NE-03,100.0
Nevada,8.2
New Hampshire,20.2
New Jersey,0.1
New Mexico,2.2
New York,0.0
North Carolina,33.2
North Dakota,100.0
Ohio,42.0
Oklahoma,100.0
Oregon,4.2
Pennsylvania,15.3
Rhode Island,0.5
South Carolina,84.1
South Dakota,100.0
Tennessee,99.8
Texas,43.3
Utah,89.6
Vermont,0.0
Virginia,2.4
Washington,0.2
West Virginia,100.0
Wisconsin,33.7
Wyoming,100.0
