state,gop_win
Alabama,99.8
Alaska,87.4
Arizona,13.2
Arkansas,99.8
California,0.0
Colorado,2.6
Connecticut,0.2
Delaware,0.2
District of Columbia,0.0
Florida,28.4
Georgia,39.2
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.2
Iowa,63.0
Kansas,98.1
Kentucky,100.0
Louisiana,91.6
Maine,3.6
ME-01,0.2
ME-02,55.4
Maryland,0.0
Massachusetts,0.0
Michigan,7.8
Minnesota,7.9
Mississippi,89.7
Missouri,97.7
Montana,90.2
Nebraska,99.9
NE-01,99.6
NE-02,24.8
NE-03,100.0
Nevada,5.8
New Hampshire,15.3
New Jersey,0.0
New Mexico,1.1
New York,0.0
North Carolina,28.5
North Dakota,100.0
Ohio,42.4
Oklahoma,100.0
Oregon,2.5
Pennsylvania,13.8
Rhode Island,0.4
South Carolina,82.2
South Dakota,100.0
Tennessee,99.8
Texas,33.0
Utah,84.4
Vermont,0.0
Virginia,1.8
Washington,0.2
West Virginia,100.0
Wisconsin,31.2
Wyoming,100.0
