state,gop_win
Alabama,99.9
Alaska,91.6
Arizona,9.0
Arkansas,100.0
California,0.0
Colorado,0.2
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,19.2
Georgia,30.6
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.8
Iowa,64.2
Kansas,99.5
Kentucky,100.0
Louisiana,91.5
Maine,3.7
ME-01,0.0
ME-02,43.7
Maryland,0.0
Massachusetts,0.0
Michigan,2.4
Minnesota,1.6
Mississippi,97.6
Missouri,99.2
Montana,94.2
Nebraska,100.0
NE-01,100.0
NE-02,9.7
NE-03,100.0
Nevada,11.7
New Hampshire,9.7
New Jersey,0.0
New Mexico,0.0
New York,0.0
North Carolina,13.8
North Dakota,100.0
Ohio,43.6
Oklahoma,100.0
Oregon,0.2
Pennsylvania,6.4
Rhode Island,0.0
South Carolina,92.7
South Dakota,100.0
Tennessee,100.0
Texas,29.3
Utah,98.2
Vermont,0.0
Virginia,0.2
Washington,0.0
Wisconsin,14.2
West Virginia,100.0
Wyoming,100.0
