state,gop_win
Alabama,99.6
Alaska,87.1
Arizona,31.8
Arkansas,99.9
California,0.0
Colorado,1.4
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,24.5
Georgia,34.6
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.1
Iowa,77.5
Kansas,98.3
Kentucky,100.0
Louisiana,85.8
Maine,11.2
ME-01,0.1
ME-02,49.7
Maryland,0.0
Massachusetts,0.0
Michigan,7.3
Minnesota,7.6
Mississippi,93.5
Missouri,97.3
Montana,92.4
Nebraska,100.0
NE-01,99.9
NE-02,22.6
NE-03,100.0
Nevada,18.9
New Hampshire,17.4
New Jersey,0.0
New Mexico,0.5
New York,0.0
North Carolina,20.6
North Dakota,100.0
Ohio,49.1
Oklahoma,100.0
Oregon,1.8
Pennsylvania,14.8
Rhode Island,0.1
South Carolina,87.3
South Dakota,100.0
Tennessee,99.8
Texas,36.7
Utah,97.0
Vermont,0.0
Virginia,1.3
Washington,0.0
Wisconsin,24.5
West Virginia,100.0
Wyoming,100.0
