state,gop_win
Alabama,99.9
Alaska,93.0
Arizona,6.9
Arkansas,100.0
California,0.0
Colorado,0.2
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,16.4
Georgia,25.3
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.4
Iowa,42.2
Kansas,99.5
Kentucky,100.0
Louisiana,88.8
Maine,0.1
ME-01,0.0
ME-02,25.4
Maryland,0.0
Massachusetts,0.0
Michigan,0.3
Minnesota,0.8
Mississippi,90.0
Missouri,98.8
Montana,90.6
Nebraska,100.0
NE-01,100.0
NE-02,9.5
NE-03,100.0
Nevada,1.3
New Hampshire,4.5
New Jersey,0.0
New Mexico,0.1
New York,0.0
North Carolina,12.7
North Dakota,100.0
Ohio,14.4
Oklahoma,100.0
Oregon,0.2
Pennsylvania,1.7
Rhode Island,0.0
South Carolina,79.9
South Dakota,100.0
Tennessee,99.9
Texas,37.3
Utah,87.0
Vermont,0.0
Virginia,0.0
Washington,0.0
West Virginia,100.0
Wisconsin,2.9
Wyoming,100.0
