state,gop_win
Alabama,99.3
Alaska,80.4
Arizona,12.1
Arkansas,99.8
California,0.0
Colorado,0.2
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,14.2
Georgia,18.8
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,97.3
Iowa,32.2
Kansas,96.6
Kentucky,100.0
Louisiana,79.0
Maine,0.2
ME-01,0.0
ME-02,20.9
Maryland,0.0
Massachusetts,0.0
Michigan,0.6
Minnesota,0.7
Mississippi,91.4
Missouri,93.9
Montana,76.5
Nebraska,99.9
NE-01,99.3
NE-02,5.9
NE-03,100.0
Nevada,1.4
New Hampshire,3.5
New Jersey,0.0
New Mexico,0.2
New York,0.0
North Carolina,10.3
North Dakota,100.0
Ohio,12.3
Oklahoma,100.0
Oregon,0.1
Pennsylvania,1.6
Rhode Island,0.0
South Carolina,81.0
South Dakota,100.0
Tennessee,99.6
Texas,30.3
Utah,68.9
Vermont,0.0
Virginia,0.0
Washington,0.0
West Virginia,100.0
Wisconsin,2.8
Wyoming,100.0
