state,gop_win
Alabama,100.0
Alaska,92.2
Arizona,5.2
Arkansas,100.0
California,0.0
Colorado,0.0
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,32.3
Georgia,29.9
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.9
Iowa,59.6
Kansas,99.7
Kentucky,100.0
Louisiana,92.5
Maine,1.6
ME-01,0.0
ME-02,68.8
Maryland,0.0
Massachusetts,0.0
Michigan,1.2
Minnesota,0.8
Mississippi,98.2
Missouri,99.3
Montana,93.2
Nebraska,100.0
NE-01,100.0
NE-02,6.7
NE-03,100.0
Nevada,3.7
New Hampshire,7.6
New Jersey,0.0
New Mexico,0.0
New York,0.0
North Carolina,29.8
North Dakota,100.0
Ohio,54.9
Oklahoma,100.0
Oregon,0.1
Pennsylvania,3.8
Rhode Island,0.0
South Carolina,93.4
South Dakota,100.0
Tennessee,100.0
Texas,24.6
Utah,98.0
Vermont,0.0
Virginia,0.0
Washington,0.0
Wisconsin,4.5
West Virginia,100.0
Wyoming,100.0
