state,gop_win
Alabama,100.0
Alaska,88.9
Arizona,4.9
Arkansas,100.0
California,0.0
Colorado,0.0
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,14.1
Georgia,22.1
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.7
Iowa,29.2
Kansas,92.1
Kentucky,100.0
Louisiana,89.6
Maine,0.2
ME-01,0.0
ME-02,24.4
Maryland,0.0
Massachusetts,0.0
Michigan,0.9
Minnesota,0.5
Mississippi,97.3
Missouri,99.1
Montana,91.1
Nebraska,100.0
NE-01,100.0
NE-02,5.2
NE-03,100.0
Nevada,2.1
New Hampshire,0.8
New Jersey,0.0
New Mexico,0.0
New York,0.0
North Carolina,23.8
North Dakota,100.0
Ohio,32.6
Oklahoma,100.0
Oregon,0.0
Pennsylvania,2.7
Rhode Island,0.0
South Carolina,91.1
South Dakota,100.0
Tennessee,100.0
Texas,22.7
Utah,97.4
Vermont,0.0
Virginia,0.1
Washington,0.0
Wisconsin,3.1
West Virginia,100.0
Wyoming,100.0
