state,gop_win
Alabama,100.0
Alaska,91.4
Arizona,5.4
Arkansas,100.0
California,0.0
Colorado,0.0
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,16.6
Georgia,26.1
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.8
Iowa,32.3
Kansas,93.9
Kentucky,100.0
Louisiana,91.3
Maine,0.1
ME-01,0.0
ME-02,27.6
Maryland,0.0
Massachusetts,0.0
Michigan,1.0
Minnesota,0.6
Mississippi,97.9
Missouri,99.4
Montana,92.4
Nebraska,100.0
NE-01,100.0
NE-02,6.4
NE-03,100.0
Nevada,2.8
New Hampshire,6.6
New Jersey,0.0
New Mexico,0.0
New York,0.0
North Carolina,28.0
North Dakota,100.0
Ohio,26.2
Oklahoma,100.0
Oregon,0.0
Pennsylvania,3.3
Rhode Island,0.0
South Carolina,92.6
South Dakota,100.0
Tennessee,100.0
Texas,26.2
Utah,97.9
Vermont,0.0
Virginia,0.0
Washington,0.0
Wisconsin,3.4
West Virginia,100.0
Wyoming,100.0
