state,gop_win
Alabama,100.0
Alaska,93.2
Arizona,27.3
Arkansas,100.0
California,0.0
Colorado,0.2
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,19.2
Georgia,30.7
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.9
Iowa,71.9
Kansas,99.8
Kentucky,100.0
Louisiana,91.6
Maine,5.9
ME-01,0.0
ME-02,50.1
Maryland,0.0
Massachusetts,0.0
Michigan,3.3
Minnesota,3.3
Mississippi,97.5
Missouri,99.3
Montana,96.6
Nebraska,100.0
NE-01,100.0
NE-02,15.9
NE-03,100.0
Nevada,12.0
New Hampshire,11.8
New Jersey,0.0
New Mexico,0.1
New York,0.0
North Carolina,14.2
North Dakota,100.0
Ohio,34.2
Oklahoma,100.0
Oregon,0.3
Pennsylvania,8.7
Rhode Island,0.0
South Carolina,93.0
South Dakota,100.0
Tennessee,100.0
Texas,33.1
Utah,99.2
Vermont,0.0
Virginia,0.2
Washington,0.0
Wisconsin,18.8
West Virginia,100.0
Wyoming,100.0
