state,gop_win
Alabama,99.6
Alaska,92.7
Arizona,30.3
Arkansas,99.9
California,0.0
Colorado,7.3
Connecticut,0.3
Delaware,0.2
District of Columbia,0.0
Florida,33.4
Georgia,45.7
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.2
Iowa,69.4
Kansas,98.5
Kentucky,100.0
Louisiana,89.9
Maine,5.6
ME-01,0.4
ME-02,59.6
Maryland,0.0
Massachusetts,0.0
Michigan,9.1
Minnesota,12.7
Mississippi,89.8
Missouri,98.0
Montana,99.8
Nebraska,100.0
NE-01,99.9
NE-02,34.1
NE-03,100.0
Nevada,8.0
New Hampshire,21.1
New Jersey,0.0
New Mexico,1.8
New York,0.0
North Carolina,31.5
North Dakota,100.0
Ohio,45.4
Oklahoma,100.0
Oregon,4.8
Pennsylvania,16.7
Rhode Island,0.5
South Carolina,83.4
South Dakota,100.0
Tennessee,99.8
Texas,39.3
Utah,90.2
Vermont,0.0
Virginia,2.1
Washington,0.3
West Virginia,100.0
Wisconsin,35.8
Wyoming,100.0
