state,gop_win
Alabama,99.7
Alaska,85.2
Arizona,24.6
Arkansas,99.9
California,0.0
Colorado,0.5
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,15.9
Georgia,23.6
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.1
Iowa,50.1
Kansas,98.4
Kentucky,100.0
Louisiana,84.2
Maine,0.8
ME-01,0.0
ME-02,41.3
Maryland,0.0
Massachusetts,0.0
Michigan,1.4
Minnesota,2.2
Mississippi,93.3
Missouri,96.9
Montana,89.3
Nebraska,100.0
NE-01,99.8
NE-02,12.2
NE-03,100.0
Nevada,1.9
New Hampshire,6.5
New Jersey,0.0
New Mexico,0.1
New York,0.0
North Carolina,14.4
North Dakota,100.0
Ohio,22.8
Oklahoma,100.0
Oregon,0.6
Pennsylvania,4.4
Rhode Island,0.0
South Carolina,85.3
South Dakota,100.0
Tennessee,99.8
Texas,29.9
Utah,81.9
Vermont,0.0
Virginia,0.2
Washington,0.0
West Virginia,100.0
Wisconsin,7.0
Wyoming,100.0
