state,gop_win
Alabama,100.0
Alaska,90.8
Arizona,5.9
Arkansas,100.0
California,0.0
Colorado,0.1
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,16.4
Georgia,26.1
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.8
Iowa,32.6
Kansas,93.6
Kentucky,100.0
Louisiana,91.2
Maine,0.2
ME-01,0.0
ME-02,26.8
Maryland,0.0
Massachusetts,0.0
Michigan,0.9
Minnesota,0.9
Mississippi,97.8
Missouri,99.2
Montana,92.7
Nebraska,100.0
NE-01,100.0
NE-02,6.3
NE-03,100.0
Nevada,3.1
New Hampshire,1.0
New Jersey,0.0
New Mexico,0.0
New York,0.0
North Carolina,26.6
North Dakota,100.0
Ohio,25.9
Oklahoma,100.0
Oregon,0.0
Pennsylvania,3.2
Rhode Island,0.0
South Carolina,92.9
South Dakota,100.0
Tennessee,100.0
Texas,25.4
Utah,98.0
Vermont,0.0
Virginia,0.1
Washington,0.0
Wisconsin,3.9
West Virginia,100.0
Wyoming,100.0
