state,gop_win
Alabama,99.8
Alaska,91.1
Arizona,44.4
Arkansas,100.0
California,0.0
Colorado,1.0
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,24.2
Georgia,35.0
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.7
Iowa,82.4
Kansas,99.2
Kentucky,100.0
Louisiana,90.1
Maine,10.1
ME-01,0.0
ME-02,51.5
Maryland,0.0
Massachusetts,0.0
Michigan,16.1
Minnesota,19.8
Mississippi,95.5
Missouri,98.5
Montana,95.1
Nebraska,100.0
NE-01,99.9
NE-02,25.8
NE-03,100.0
Nevada,20.3
New Hampshire,15.6
New Jersey,0.0
New Mexico,0.6
New York,0.0
North Carolina,20.7
North Dakota,100.0
Ohio,53.9
Oklahoma,100.0
Oregon,1.5
Pennsylvania,18.6
Rhode Island,0.1
South Carolina,90.7
South Dakota,100.0
Tennessee,99.9
Texas,47.4
Utah,98.6
Vermont,0.0
Virginia,0.9
Washington,0.0
Wisconsin,26.8
West Virginia,100.0
Wyoming,100.0
