state,gop_win
Alabama,99.2
Alaska,79.6
Arizona,19.2
Arkansas,99.8
California,0.0
Colorado,0.2
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,14.2
Georgia,22.7
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,96.7
Iowa,47.8
Kansas,96.4
Kentucky,100.0
Louisiana,79.9
Maine,0.0
ME-01,0.0
ME-02,16.9
Maryland,0.0
Massachusetts,0.0
Michigan,3.5
Minnesota,3.6
Mississippi,91.1
Missouri,94.0
Montana,72.2
Nebraska,99.8
NE-01,99.0
NE-02,5.0
NE-03,100.0
Nevada,10.2
New Hampshire,5.7
New Jersey,0.0
New Mexico,0.1
New York,0.0
North Carolina,9.4
North Dakota,100.0
Ohio,23.8
Oklahoma,100.0
Oregon,0.1
Pennsylvania,4.0
Rhode Island,0.0
South Carolina,80.9
South Dakota,100.0
Tennessee,99.3
Texas,30.0
Utah,65.0
Vermont,0.0
Virginia,0.2
Washington,0.0
Wisconsin,6.4
West Virginia,100.0
Wyoming,100.0
