state,gop_win
Alabama,99.3
Alaska,80.8
Arizona,13.3
Arkansas,99.7
California,0.0
Colorado,0.3
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,14.3
Georgia,19.3
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,97.3
Iowa,29.6
Kansas,96.8
Kentucky,100.0
Louisiana,81.7
Maine,0.0
ME-01,0.0
ME-02,17.6
Maryland,0.0
Massachusetts,0.0
Michigan,0.6
Minnesota,0.6
Mississippi,91.8
Missouri,93.7
Montana,74.2
Nebraska,99.8
NE-01,99.2
NE-02,6.3
NE-03,100.0
Nevada,1.6
New Hampshire,3.1
New Jersey,0.0
New Mexico,0.2
New York,0.0
North Carolina,10.2
North Dakota,100.0
Ohio,11.6
Oklahoma,100.0
Oregon,0.2
Pennsylvania,1.6
Rhode Island,0.0
South Carolina,81.2
South Dakota,100.0
Tennessee,99.6
Texas,34.1
Utah,67.8
Vermont,0.0
Virginia,0.0
Washington,0.0
West Virginia,100.0
Wisconsin,2.3
Wyoming,100.0
