state,gop_win
Alabama,99.6
Alaska,85.2
Arizona,16.7
Arkansas,99.9
California,0.0
Colorado,0.4
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,19.2
Georgia,23.8
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.1
Iowa,47.8
Kansas,98.0
Kentucky,100.0
Louisiana,83.3
Maine,0.4
ME-01,0.0
ME-02,37.5
Maryland,0.0
Massachusetts,0.0
Michigan,1.3
Minnesota,1.8
Mississippi,92.8
Missouri,97.0
Montana,87.8
Nebraska,100.0
NE-01,99.8
NE-02,10.9
NE-03,100.0
Nevada,1.8
New Hampshire,5.8
New Jersey,0.0
New Mexico,0.2
New York,0.0
North Carolina,13.6
North Dakota,100.0
Ohio,20.5
Oklahoma,100.0
Oregon,0.5
Pennsylvania,3.5
Rhode Island,0.0
South Carolina,85.3
South Dakota,100.0
Tennessee,99.7
Texas,32.8
Utah,80.4
Vermont,0.0
Virginia,0.1
Washington,0.0
West Virginia,100.0
Wisconsin,6.2
Wyoming,100.0
