state,gop_win
Alabama,99.9
Alaska,93.7
Arizona,7.9
Arkansas,100.0
California,0.0
Colorado,0.3
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,17.2
Georgia,26.6
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.7
Iowa,47.1
Kansas,99.6
Kentucky,100.0
Louisiana,90.7
Maine,0.1
ME-01,0.0
ME-02,28.9
Maryland,0.0
Massachusetts,0.0
Michigan,0.6
Minnesota,1.0
Mississippi,90.6
Missouri,98.9
Montana,92.0
Nebraska,100.0
NE-01,100.0
NE-02,12.1
NE-03,100.0
Nevada,1.4
New Hampshire,5.1
New Jersey,0.0
New Mexico,0.2
New York,0.0
North Carolina,14.0
North Dakota,100.0
Ohio,17.4
Oklahoma,100.0
Oregon,0.3
Pennsylvania,2.3
Rhode Island,0.0
South Carolina,81.1
South Dakota,100.0
Tennessee,99.9
Texas,40.7
Utah,89.0
Vermont,0.0
Virginia,0.1
Washington,0.0
West Virginia,100.0
Wisconsin,4.1
Wyoming,100.0
