state,gop_win
Alabama,99.3
Alaska,82.1
Arizona,22.0
Arkansas,99.8
California,0.0
Colorado,0.3
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,14.2
Georgia,22.6
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,98.0
Iowa,60.5
Kansas,97.3
Kentucky,100.0
Louisiana,79.7
Maine,0.2
ME-01,0.0
ME-02,28.7
Maryland,0.0
Massachusetts,0.0
Michigan,5.0
Minnesota,6.2
Mississippi,90.8
Missouri,94.9
Montana,82.4
Nebraska,99.9
NE-01,99.5
NE-02,7.8
NE-03,100.0
Nevada,10.5
New Hampshire,7.5
New Jersey,0.0
New Mexico,0.2
New York,0.0
North Carolina,10.5
North Dakota,100.0
Ohio,50.9
Oklahoma,100.0
Oregon,0.3
Pennsylvania,6.0
Rhode Island,0.0
South Carolina,81.2
South Dakota,100.0
Tennessee,99.4
Texas,28.0
Utah,74.8
Vermont,0.0
Virginia,0.3
Washington,0.0
Wisconsin,10.8
West Virginia,100.0
Wyoming,100.0
