state,gop_win
Alabama,99.7
Alaska,86.2
Arizona,28.8
Arkansas,99.9
California,0.0
Colorado,0.4
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,19.0
Georgia,29.4
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,98.7
Iowa,62.0
Kansas,98.0
Kentucky,100.0
Louisiana,86.8
Maine,2.3
ME-01,0.0
ME-02,29.5
Maryland,0.0
Massachusetts,0.0
Michigan,7.3
Minnesota,6.2
Mississippi,94.2
Missouri,96.4
Montana,83.0
Nebraska,99.9
NE-01,99.7
NE-02,8.5
NE-03,100.0
Nevada,14.1
New Hampshire,8.8
New Jersey,0.0
New Mexico,0.3
New York,0.0
North Carolina,14.7
North Dakota,100.0
Ohio,34.6
Oklahoma,100.0
Oregon,0.3
Pennsylvania,7.7
Rhode Island,0.0
South Carolina,86.4
South Dakota,100.0
Tennessee,99.8
Texas,38.8
Utah,93.0
Vermont,0.0
Virginia,0.5
Washington,0.0
Wisconsin,12.0
West Virginia,100.0
Wyoming,100.0
